"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Mkx",3.762238762002e-09,-1.4876049598314,0.143,0.361,9.4232794271864e-05,"Mkx","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"mt-Nd3",3.76674903995029e-09,1.39653083572931,0.309,0.178,9.4345763203635e-05,"mt-Nd3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nlgn1",2.62469622761402e-08,-0.332687951944858,0.974,0.998,0.000657407664130484,"Nlgn1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Atp2b4",2.84977776301863e-08,0.682966276377376,0.527,0.444,0.000713783836303277,"Atp2b4","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ubb",4.22625595085841e-08,1.60039098938256,0.26,0.155,0.00105855032801151,"Ubb","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rims1",5.15593369862889e-08,-0.286727425155654,0.974,0.991,0.00129140671349558,"Rims1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"5730522E02Rik",6.86961633598712e-08,0.349364215306737,0.96,0.95,0.00172063280367469,"5730522E02Rik","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Kcnq5",9.95640444752909e-08,-0.224915887848754,0.972,1,0.00249378062197261,"Kcnq5","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Klhl29",1.13399910631726e-07,-1.02155643556001,0.445,0.668,0.00284032756159283,"Klhl29","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Slc35f4",1.48295130939915e-07,-0.774712358329601,0.382,0.622,0.00371434814465205,"Slc35f4","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Egfem1",2.36326718831346e-07,0.488213712222634,0.948,0.896,0.00591927532656874,"Egfem1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Kcnh7",2.96235011636237e-07,-0.383506209818421,0.965,0.991,0.00741979833645284,"Kcnh7","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Pde4d",3.55112748568966e-07,0.220131591493389,0.97,0.98,0.0088945090134069,"Pde4d","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Adgrl2",3.82412569364651e-07,-0.315754443089938,0.468,0.703,0.00957828762487641,"Adgrl2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Hsp90aa1",4.63320478094867e-07,0.749244068671606,0.464,0.447,0.0116047880148421,"Hsp90aa1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Lgi1",6.56099608931706e-07,-0.418595347121046,0.379,0.628,0.0164333269049124,"Lgi1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gabrb1",9.04619305127561e-07,-0.324213664296883,0.939,0.991,0.02265799973553,"Gabrb1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Hs6st3",1.01186004626806e-06,0.352844114617469,0.965,0.95,0.025344058578876,"Hs6st3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cpne4",1.04488347146747e-06,0.702276236149903,0.614,0.584,0.0261711963098456,"Cpne4","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Epha3",1.53627887352159e-06,0.41453054496961,0.789,0.748,0.0384791769450953,"Epha3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zeb2",1.74099329159571e-06,-0.562397190423699,0.632,0.726,0.0436066589745977,"Zeb2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
