"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Cntn3",1.52080282475994e-13,-0.258635237781626,0.7,0.604,3.80915483517622e-09,"Cntn3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Matn2",6.4497128913453e-13,0.427243019529722,0.441,0.244,1.61545958789526e-08,"Matn2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Vcl",6.85254277605535e-13,0.6229189358122,0.558,0.34,1.71635638911858e-08,"Vcl","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Sgcd",1.26916949915266e-12,-0.224055013897595,0.548,0.514,3.17888884452766e-08,"Sgcd","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Rps29",1.46145999200617e-12,-1.1028484168473,0.283,0.325,3.66051884197784e-08,"Rps29","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Dalrd3",1.80463938891575e-12,-0.803275095943238,0.565,0.578,4.52008027741729e-08,"Dalrd3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Hexb",2.12564914786395e-12,-0.754892602730425,0.273,0.261,5.32411342065483e-08,"Hexb","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gria4",2.3873375996317e-12,-0.372450949258736,0.615,0.575,5.97956448579751e-08,"Gria4","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Camk1d",2.49196635662018e-12,-0.202362427810923,0.919,0.875,6.24162813342657e-08,"Camk1d","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ppm1e",2.81608977621713e-12,0.497580578826784,0.962,0.887,7.05346006249103e-08,"Ppm1e","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Epha7",2.88421283130678e-12,0.426707454223899,0.819,0.652,7.2240878785741e-08,"Epha7","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Nisch",4.62940946325104e-12,-0.571565664494112,0.678,0.614,1.15952818826049e-07,"Nisch","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Tnr",4.80712917780278e-12,-0.292987095960229,0.641,0.583,1.20404164516426e-07,"Tnr","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cadm1",5.89428727993955e-12,-0.33477698757116,0.973,0.953,1.47634213500646e-07,"Cadm1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Kcnq1ot1",6.54423844782163e-12,-0.200628509518153,0.544,0.419,1.63913540402588e-07,"Kcnq1ot1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ryr3",6.96374190669445e-12,0.207295890717421,0.988,0.936,1.74420843536976e-07,"Ryr3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Celf4",8.22926466753642e-12,-0.346692763833613,0.814,0.722,2.06118392127785e-07,"Celf4","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ube3a",1.06332188289868e-11,-0.212737078911613,0.888,0.803,2.66330232009632e-07,"Ube3a","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Epha4",1.26297308385019e-11,0.227339697850424,0.79,0.591,3.16336868311956e-07,"Epha4","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Ktn1",1.41590295760278e-11,-0.302013903068755,0.699,0.603,3.54641213790768e-07,"Ktn1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Sptbn2",1.6632208461235e-11,0.418681612441875,0.682,0.445,4.16586925328554e-07,"Sptbn2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Kctd16",1.97022385574077e-11,0.320100811675156,0.914,0.848,4.9348196914739e-07,"Kctd16","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Epha5",2.10595036601815e-11,0.415517127312614,0.944,0.814,5.27477388176566e-07,"Epha5","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Rpl38",2.15099238057953e-11,-1.0777051185552,0.267,0.311,5.38759061563756e-07,"Rpl38","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Pcdh7",2.35074284902446e-11,-0.468947678402839,0.695,0.682,5.88790561395156e-07,"Pcdh7","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Unc5d",2.39643704689291e-11,-0.977557200358597,0.279,0.346,6.00235587135268e-07,"Unc5d","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Chsy3",2.57779377668069e-11,0.224483358860861,0.459,0.357,6.45660007245213e-07,"Chsy3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Adam22",2.65744928090046e-11,-0.214239849134271,0.824,0.707,6.65611321387137e-07,"Adam22","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Dync1i2",3.11479538077161e-11,-0.389245061370668,0.785,0.744,7.80162799021866e-07,"Dync1i2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Acvr2a",3.73519450464771e-11,-0.43712931698285,0.477,0.419,9.35554167579111e-07,"Acvr2a","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ssbp2",4.72104548911968e-11,-0.354189389659333,0.749,0.674,1.18248026365981e-06,"Ssbp2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Pabpn1",5.2807113983661e-11,-0.512726504603374,0.712,0.666,1.32265978394876e-06,"Pabpn1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Leng9",6.03248141063558e-11,-1.07313716116107,0.234,0.284,1.51095561892189e-06,"Leng9","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Adk",7.75023130651923e-11,-0.260205230364013,0.476,0.405,1.94120043534387e-06,"Adk","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Kcnd3",7.99119813672886e-11,-0.372183758168783,0.364,0.317,2.00155539730648e-06,"Kcnd3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Chrm3",8.03677370123747e-11,0.436969376602071,0.767,0.614,2.01297070894895e-06,"Chrm3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Cdh10",8.63430498781151e-11,0.32293918726166,0.772,0.623,2.16263437029715e-06,"Cdh10","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Sorbs1",1.5430223156423e-10,-0.2443916380722,0.709,0.64,3.86480799398927e-06,"Sorbs1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Kcnh7",1.84494829326514e-10,0.71567393989869,0.934,0.836,4.62104199014119e-06,"Kcnh7","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Hs3st4",3.39513155432764e-10,-0.351436855416615,0.527,0.484,8.50378600412443e-06,"Hs3st4","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Acin1",3.57452433282869e-10,-0.467215866412718,0.391,0.305,8.95311109643603e-06,"Acin1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ubb",5.36306375103755e-10,-0.68232656116571,0.482,0.479,1.34328657772238e-05,"Ubb","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gm20642",1.12110251162624e-09,-0.272636958001485,0.529,0.431,2.80802546087026e-05,"Gm20642","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Nol4l",1.16551768316351e-09,-0.564523001850479,0.277,0.23,2.91927214101964e-05,"Nol4l","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Hunk",1.20836747585603e-09,0.525393218936148,0.444,0.254,3.0265980167766e-05,"Hunk","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Gprasp1",1.37563029102287e-09,-0.293757653525821,0.682,0.577,3.44554118992498e-05,"Gprasp1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Trim2",1.56462339127103e-09,0.348249218509883,0.889,0.723,3.91891220811654e-05,"Trim2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Stag2",1.72181932275088e-09,-0.363519299794583,0.421,0.319,4.31264085769414e-05,"Stag2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Fhit",1.86566169246037e-09,0.938219582670141,0.528,0.263,4.6729228411055e-05,"Fhit","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Mir100hg",2.95754367003629e-09,-0.355465841191078,0.831,0.775,7.40775963033989e-05,"Mir100hg","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gm26917",3.26687323790949e-09,-0.207582231453467,0.534,0.398,8.18253739899191e-05,"Gm26917","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Pam",3.56094845122546e-09,0.343298613084619,0.785,0.588,8.91910758578441e-05,"Pam","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Fstl5",3.99787946154889e-09,-0.300894836227052,0.317,0.313,0.000100134886873415,"Fstl5","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Pou2f1",4.48008916838906e-09,-0.236733847860375,0.53,0.414,0.000112212793400641,"Pou2f1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Nrxn2",4.66524373315887e-09,-0.490807257494649,0.543,0.5,0.00011685035978443,"Nrxn2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ptprt",5.50564157668501e-09,0.305865865365829,0.375,0.307,0.00013789980457123,"Ptprt","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Tbc1d1",6.57954299379442e-09,0.694841845435803,0.446,0.258,0.000164797813365569,"Tbc1d1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Rps27",7.03291818406204e-09,-0.972755277541339,0.216,0.256,0.000176153501756202,"Rps27","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gm36975",7.16389322369933e-09,-0.473110114940001,0.319,0.256,0.000179434033573997,"Gm36975","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cstf2",7.75562471799361e-09,-0.225591468072153,0.473,0.333,0.000194255132311586,"Cstf2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Srrm2",8.46321250288173e-09,-0.230541701960708,0.807,0.675,0.000211978083559679,"Srrm2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cdc73",1.13183347843676e-08,-0.223024408103827,0.451,0.325,0.000283490331344054,"Cdc73","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Usp46",1.19449799522632e-08,-0.494771981313346,0.315,0.273,0.000299185912864336,"Usp46","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Srrm1",1.29318123888578e-08,-0.371913969226538,0.598,0.495,0.00032390310490372,"Srrm1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Lgi1",1.36479773825884e-08,-0.32351314702451,0.364,0.304,0.000341840889501693,"Lgi1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Epha3",1.38070215332422e-08,0.222406715099905,0.618,0.505,0.000345824468343117,"Epha3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Fmnl2",1.44546282775105e-08,-0.313303585322569,0.68,0.644,0.000362045074466804,"Fmnl2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"5330438D12Rik",1.53532750915042e-08,-0.410003034461243,0.434,0.348,0.000384553481216906,"5330438D12Rik","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cpne7",1.63740575531665e-08,-0.51027367228937,0.487,0.494,0.000410121019534162,"Cpne7","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Eif4a1",1.81766353043707e-08,-0.667257274045345,0.397,0.356,0.000455270184468574,"Eif4a1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Dnmt3a",1.92461288096251e-08,-0.307618262123904,0.523,0.419,0.000482057788294681,"Dnmt3a","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Rack1",2.4081781220745e-08,-0.393953539715192,0.257,0.19,0.000603176374235999,"Rack1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Carmil1",2.5702273043896e-08,-0.258344847892396,0.251,0.183,0.000643764832930463,"Carmil1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Prickle1",2.71143526019386e-08,-0.339303596535861,0.429,0.359,0.000679133189620755,"Prickle1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Vcp",2.99385736765701e-08,-0.302888925530794,0.279,0.194,0.00074987145487705,"Vcp","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Rpl41",3.28813525686596e-08,-0.671460191337651,0.474,0.445,0.000823579237787216,"Rpl41","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Slc44a5",3.32156538945604e-08,-0.252025194417867,0.694,0.613,0.000831952483097055,"Slc44a5","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Mirg",3.52162403622604e-08,-0.409489647276442,0.756,0.686,0.000882061172353536,"Mirg","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Kcnk2",3.69913767546988e-08,0.412578957619973,0.334,0.19,0.00092652301357494,"Kcnk2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Cpsf7",3.90113119876216e-08,-0.296553657401271,0.337,0.244,0.000977116331353959,"Cpsf7","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Rufy3",3.95798649431586e-08,-0.363746904960973,0.529,0.445,0.000991356877231294,"Rufy3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Thrap3",4.02283295217401e-08,-0.255949707592622,0.384,0.272,0.00100759896953102,"Thrap3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Zfp804a",4.47595654119538e-08,0.341054593088256,0.839,0.687,0.00112109283487321,"Zfp804a","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Pid1",4.52479290437451e-08,0.243556503273484,0.498,0.287,0.00113332487875868,"Pid1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Ssbp3",4.57777281587182e-08,-0.553115194414924,0.277,0.244,0.00114659475719141,"Ssbp3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Pabpc4",4.81993241518358e-08,-0.674405941136547,0.274,0.254,0.00120724847203103,"Pabpc4","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Prkar1b",5.608592482147e-08,-0.309737975927005,0.359,0.251,0.00140478415900336,"Prkar1b","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Spock1",5.80382419421429e-08,-0.327170933720233,0.248,0.252,0.00145368384592485,"Spock1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ak5",5.97912977379788e-08,-0.481001689129243,0.55,0.526,0.00149759263444315,"Ak5","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ddx5",6.09556134803303e-08,-0.486732980813569,0.919,0.891,0.00152675525084183,"Ddx5","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Adamtsl1",6.54059697845004e-08,-0.359856993239414,0.451,0.5,0.00163822332519238,"Adamtsl1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Sez6l",6.93559628036228e-08,-0.201010935948899,0.625,0.481,0.00173715880034234,"Sez6l","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"9330159F19Rik",7.5348696465091e-08,-0.400353527769892,0.576,0.507,0.00188725880036113,"9330159F19Rik","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Rps6kb2",8.23529034597346e-08,-0.348686211371196,0.285,0.21,0.00206269317295597,"Rps6kb2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Lmo7",8.52305758586332e-08,0.522974266186189,0.719,0.486,0.00213477023353119,"Lmo7","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Sbf1",9.29863292612052e-08,-0.573037602033776,0.412,0.387,0.00232902858900541,"Sbf1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Nfib",9.57620669554777e-08,-0.232691130460822,0.85,0.793,0.00239855249103385,"Nfib","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Fbn1",9.86161979743569e-08,0.568056585589004,0.455,0.246,0.00247003991066372,"Fbn1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Dnm3",1.00430059805089e-07,-0.324358738195216,0.474,0.393,0.00251547170793805,"Dnm3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"1700025G04Rik",1.04986190362471e-07,-0.213268868574291,0.391,0.3,0.0026295891100088,"1700025G04Rik","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Hnrnpdl",1.06863703444577e-07,-0.44896793855638,0.669,0.563,0.00267661518017632,"Hnrnpdl","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Dpysl2",1.07845972953102e-07,-0.482644799452523,0.648,0.568,0.00270121808455635,"Dpysl2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Slc2a13",1.1077008153334e-07,-0.305201725714227,0.623,0.527,0.00277445823216557,"Slc2a13","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Frmd5",1.17745119386197e-07,-0.223681234066231,0.599,0.521,0.00294916200526609,"Frmd5","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gm11906",1.30682551509687e-07,0.269697126246728,0.393,0.255,0.00327320586766313,"Gm11906","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Enc1",1.57649709761734e-07,-0.448092596167428,0.312,0.263,0.00394865228040216,"Enc1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Naaladl2",1.64053793258408e-07,-0.25361771303945,0.365,0.327,0.00410905535974333,"Naaladl2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cblb",1.71102762003453e-07,-0.247057259036531,0.409,0.296,0.00428561087990048,"Cblb","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cds1",1.76423218092536e-07,0.222613728169025,0.499,0.301,0.00441887234356376,"Cds1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Actr1b",2.30658712944393e-07,-0.490925046275397,0.412,0.336,0.00577730878311821,"Actr1b","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ilf3",2.5288706626781e-07,0.203267648117415,0.37,0.211,0.00633406234880984,"Ilf3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Fat3",2.60387719976683e-07,0.279085977006222,0.728,0.543,0.00652193122225598,"Fat3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Atp2c1",2.66918748935888e-07,0.214850506969247,0.847,0.69,0.00668551390459719,"Atp2c1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Ncam1",2.79828729468182e-07,-0.21511135160774,0.934,0.88,0.00700887018698955,"Ncam1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Nr4a3",2.90476734139466e-07,0.339849985958796,0.39,0.273,0.0072755707599912,"Nr4a3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Dock7",3.0882698189588e-07,-0.204848599700831,0.613,0.488,0.00773518941554609,"Dock7","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cryzl1",3.1228982784833e-07,-0.342899623740924,0.309,0.222,0.00782192331811712,"Cryzl1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ptms",3.4156902686079e-07,-0.676934229611827,0.336,0.313,0.00855527941578221,"Ptms","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Prkag2",3.54970900165857e-07,-0.273404232531367,0.523,0.407,0.00889095613645423,"Prkag2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Hs2st1",3.58568927797295e-07,-0.395920763927684,0.483,0.415,0.00898107593453886,"Hs2st1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Syngap1",3.86602682486062e-07,-0.598067168959389,0.261,0.244,0.0096832373882284,"Syngap1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Farp1",3.99860431801318e-07,-0.251333784245737,0.591,0.519,0.0100153042353276,"Farp1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Slit2",4.03194521662173e-07,-0.456666636010749,0.569,0.578,0.0100988131840724,"Slit2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Srcin1",4.34631179979639e-07,-0.206883172531749,0.421,0.315,0.01088620716495,"Srcin1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"D430041D05Rik",4.52155701282373e-07,-0.213679496393612,0.737,0.629,0.0113251438500196,"D430041D05Rik","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gsk3b",4.56498059181267e-07,-0.219110397248785,0.771,0.655,0.0114339068883132,"Gsk3b","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Arhgef28",4.8299397382235e-07,-0.245860729835387,0.531,0.446,0.0120975500623284,"Arhgef28","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Akap13",5.44993611548776e-07,-0.412350522175439,0.361,0.318,0.0136504549884622,"Akap13","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Brinp1",5.83290867737011e-07,0.525450455927789,0.892,0.768,0.0146096863642089,"Brinp1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Actl6b",6.43090309305321e-07,-0.474104274651724,0.278,0.227,0.0161074829771704,"Actl6b","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Luzp2",6.55987590371938e-07,0.992811133208463,0.375,0.231,0.0164305211760459,"Luzp2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
