"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Car10",2.24563508218067e-07,-0.281584809802883,0.557,0.748,0.00562464219033794,"Car10","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Eno1",3.22328056974203e-07,0.988093428611828,0.344,0.235,0.00807335084303286,"Eno1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"mt-Cytb",4.09482577980471e-07,1.28205751006973,0.438,0.304,0.0102563101306769,"mt-Cytb","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Eif2s3y",7.67425756156873e-07,0.453979233633664,0.555,0.471,0.0192217129144612,"Eif2s3y","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Negr1",8.7208947278687e-07,-0.209347081256357,0.919,0.958,0.0218432250248927,"Negr1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Cpt1c",1.13733447350706e-06,0.53794109812393,0.804,0.781,0.0284868165579314,"Cpt1c","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Hspa8",1.14652132600091e-06,1.00424452107449,0.634,0.562,0.0287169196523447,"Hspa8","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Pabpc1",1.77321858994452e-06,-0.388007252230991,0.518,0.725,0.0444138060223404,"Pabpc1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Trpm3",1.79741364280856e-06,-0.260785047574667,0.949,0.967,0.045019819511426,"Trpm3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Hsp90ab1",4.06543833692216e-06,0.692852782730915,0.634,0.621,0.101827034024889,"Hsp90ab1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ddx5",4.13720426403556e-06,0.4156789748413,0.967,0.958,0.103624555201299,"Ddx5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"mt-Nd2",4.58300713775473e-06,1.14973800192565,0.445,0.315,0.114790579779343,"mt-Nd2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ubb",5.74889042781464e-06,1.0668198240629,0.337,0.219,0.143992458545473,"Ubb","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dpp6",6.34864265070902e-06,-0.297452565593452,0.943,0.953,0.159014452472309,"Dpp6","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Sbf1",1.0493586071e-05,0.557910373690589,0.623,0.598,0.262832850320338,"Sbf1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Slit3",1.56069486307498e-05,-0.248627342391748,0.978,0.979,0.390907242354391,"Slit3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ralyl",1.6804639047725e-05,-0.243050222334179,0.976,0.995,0.420905794228367,"Ralyl","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Mast1",2.23162983217113e-05,0.639433866253883,0.656,0.638,0.558956324063903,"Mast1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Npr3",2.95161771100392e-05,-0.570458666936045,0.185,0.344,0.739291688075151,"Npr3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"mt-Nd4",4.08902286731227e-05,1.13740598268542,0.423,0.313,1,"mt-Nd4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Arfgef2",4.33116967916209e-05,0.334501893387322,0.385,0.454,1,"Arfgef2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Usp29",4.61560678514795e-05,-0.378482364267866,0.67,0.802,1,"Usp29","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gm20754",4.69737548008519e-05,-0.349751522003398,0.938,0.958,1,"Gm20754","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Kirrel3",4.76702375183294e-05,-0.390843140586103,0.639,0.739,1,"Kirrel3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Srrm2",4.79025179946587e-05,0.451292945559812,0.888,0.885,1,"Srrm2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Hexb",4.83520428887611e-05,-0.563560439368968,0.269,0.478,1,"Hexb","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Vamp2",6.4077225411633e-05,0.737585790929158,0.302,0.226,1,"Vamp2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Gapdh",6.66617243188961e-05,1.00065822630466,0.357,0.278,1,"Gapdh","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Sema3c",8.13081380289439e-05,-0.314720800287563,0.306,0.504,1,"Sema3c","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Snhg12",0.000121867869706346,-0.691498922909296,0.178,0.346,1,"Snhg12","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Tnks",0.00013018984836553,-0.487824975869203,0.423,0.635,1,"Tnks","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Dalrd3",0.000169506389806868,0.585971116998306,0.835,0.809,1,"Dalrd3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Leng8",0.00020423375092994,0.527235263682246,0.683,0.701,1,"Leng8","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ndrg4",0.000210371857766752,0.319473576867233,0.643,0.689,1,"Ndrg4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Fhl1",0.000216787939637272,0.602690501999771,0.729,0.689,1,"Fhl1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Tspan5",0.000220541350229159,0.289892299514939,0.667,0.713,1,"Tspan5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Arhgef25",0.000244118941119175,0.621282370461351,0.463,0.421,1,"Arhgef25","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"AY036118",0.000253260677824567,-0.203713436860242,0.872,0.939,1,"AY036118","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Pfkl",0.000260790113221746,0.978606365239223,0.251,0.2,1,"Pfkl","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Rps6ka5",0.000286380568224753,-0.376670191617404,0.385,0.511,1,"Rps6ka5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Pard3b",0.000286381859948849,-0.389769324651514,0.372,0.532,1,"Pard3b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Cnot10",0.000322035124615888,-0.322775963219805,0.249,0.407,1,"Cnot10","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Cox7b",0.000349330236680877,0.949968473500951,0.487,0.428,1,"Cox7b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Lrp1",0.000356947698564535,0.458116092046792,0.612,0.607,1,"Lrp1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Kcnq1ot1",0.000376905638189462,-0.480454597524042,0.678,0.845,1,"Kcnq1ot1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Supt5",0.000386157498998233,0.844821595018137,0.432,0.374,1,"Supt5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Safb",0.000390221178585625,-0.332839100799994,0.361,0.532,1,"Safb","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gm49179",0.000394131922218904,-0.295854628981568,0.392,0.553,1,"Gm49179","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Atp5b",0.000402456002632369,0.513778927996731,0.581,0.581,1,"Atp5b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Unc13c",0.000406960203657091,-0.655424798237265,0.231,0.308,1,"Unc13c","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gm6994",0.000425207871685665,-0.763720736382923,0.214,0.384,1,"Gm6994","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Pdlim5",0.000475193193365059,-0.276674884083161,0.205,0.344,1,"Pdlim5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Rap1gap2",0.000610396449226093,0.288363959740265,0.507,0.576,1,"Rap1gap2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ppp1r9a",0.000626669159973441,-0.289959371805288,0.643,0.802,1,"Ppp1r9a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Rnf112",0.000649896657997009,0.421819652684245,0.641,0.664,1,"Rnf112","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Rpl13a",0.000698025705092665,-0.323500087680946,0.181,0.313,1,"Rpl13a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Sept8",0.000708871498155996,0.63989865191847,0.374,0.332,1,"Sept8","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dcaf6",0.000732402949691162,-0.315254778090776,0.681,0.84,1,"Dcaf6","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Camkv",0.000782629296806186,0.567380290952683,0.738,0.739,1,"Camkv","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Tenm4",0.00078949885996951,-0.253476437784672,0.927,0.972,1,"Tenm4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Hdac9",0.000807936930981414,-0.310054173860682,0.857,0.953,1,"Hdac9","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Catspere2",0.00082618134571449,-0.835175231018851,0.211,0.36,1,"Catspere2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Brinp2",0.000845394097812401,-0.339881229990532,0.637,0.671,1,"Brinp2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Maged1",0.000898970725923981,0.644765295019718,0.61,0.56,1,"Maged1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Eno2",0.000905973727266314,0.600746921193814,0.537,0.508,1,"Eno2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Slc22a23",0.000909925614731835,-0.309214317519907,0.392,0.584,1,"Slc22a23","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Tubb5",0.000918138918830048,0.631509167813968,0.617,0.614,1,"Tubb5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Rgs11",0.000924759013771679,0.37591320770516,0.615,0.628,1,"Rgs11","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ppip5k1",0.00093758263328108,0.451478612725429,0.326,0.344,1,"Ppip5k1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Cox6a1",0.000953087105764286,0.81326352010934,0.392,0.348,1,"Cox6a1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Gmds",0.00108160247960678,-0.289973498193736,0.707,0.816,1,"Gmds","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Dab1",0.00112047453953127,-0.232961039481536,0.967,0.986,1,"Dab1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Lnx1",0.00112329235817234,0.707651793457939,0.341,0.313,1,"Lnx1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Slc6a7",0.00120916418719194,0.351975393194346,0.518,0.539,1,"Slc6a7","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Stmn3",0.00127408411521403,0.490690897273171,0.632,0.624,1,"Stmn3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Cox6c",0.00129821816829105,0.886577808437653,0.35,0.308,1,"Cox6c","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dclk2",0.00132200585118634,-0.218552874533142,0.555,0.753,1,"Dclk2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Plxnc1",0.00135852425151081,-0.439306094957784,0.326,0.482,1,"Plxnc1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ints6l",0.00136457420559255,0.596781396345315,0.491,0.456,1,"Ints6l","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Wnk2",0.00142993192793193,0.331781571293578,0.586,0.609,1,"Wnk2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Chl1",0.00149002404499548,-0.21188800056908,0.749,0.868,1,"Chl1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Cox4i1",0.00166618174759872,0.805332948527281,0.416,0.365,1,"Cox4i1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Gpi1",0.00166920562640978,0.236033942362266,0.767,0.816,1,"Gpi1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Micu1",0.00171368869336988,-0.361451441624468,0.304,0.478,1,"Micu1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ckap5",0.00180747239695838,0.356353457598169,0.672,0.668,1,"Ckap5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Nars2",0.00183125468369702,0.655486191933931,0.308,0.256,1,"Nars2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Cachd1",0.00183436705624216,0.347535582676283,0.593,0.647,1,"Cachd1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Arf3",0.00200573236607654,0.545659956444359,0.328,0.294,1,"Arf3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Supt6",0.00214208285154291,0.619730712599069,0.346,0.32,1,"Supt6","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dvl1",0.00229526812092444,0.502253260211531,0.562,0.539,1,"Dvl1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ckb",0.00229601079472005,0.829811473312086,0.385,0.339,1,"Ckb","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Acsl6",0.00243238138831723,0.439101876700397,0.507,0.499,1,"Acsl6","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Tiam2",0.00250055261665414,-0.640006862722593,0.242,0.395,1,"Tiam2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Tmcc3",0.00250842499617967,-0.268601941318405,0.302,0.44,1,"Tmcc3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Tmeff2",0.00259459433394645,-0.209694124090122,0.852,0.936,1,"Tmeff2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Agbl4",0.00261786551698876,-0.278328284217081,0.709,0.835,1,"Agbl4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gm1976",0.00262538504651893,-0.446829748421788,0.311,0.496,1,"Gm1976","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gm28750",0.00266123365139753,-0.624751820474168,0.324,0.499,1,"Gm28750","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Kif16b",0.00273484554362588,-0.447644667983932,0.28,0.442,1,"Kif16b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Rpn2",0.00288392062606967,0.583906365435984,0.291,0.235,1,"Rpn2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Las1l",0.00289376603927692,0.401068556808343,0.696,0.696,1,"Las1l","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Sema4d",0.00292131232703125,-0.312805348829952,0.341,0.511,1,"Sema4d","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Spin1",0.00297423428355661,0.532822823428547,0.293,0.273,1,"Spin1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Necab2",0.00298241177980438,0.774990058955918,0.273,0.24,1,"Necab2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"C130071C03Rik",0.00301648987256197,-0.214510720631906,0.901,0.967,1,"C130071C03Rik","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ift74",0.00304949291716196,-0.534771528893694,0.196,0.348,1,"Ift74","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"4930509J09Rik",0.00304974373215447,-0.544288931392392,0.482,0.661,1,"4930509J09Rik","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Tubb3",0.00307303425808278,0.496141345714749,0.557,0.548,1,"Tubb3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Gdi1",0.00310410221434249,0.572082839359501,0.526,0.539,1,"Gdi1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Faap100",0.00312389837488114,0.785582076426448,0.271,0.216,1,"Faap100","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Nptxr",0.00312766026257394,0.70965231762585,0.522,0.527,1,"Nptxr","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Syt7",0.00323074048633005,0.295976358052459,0.637,0.678,1,"Syt7","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ildr2",0.00326836606912949,-0.612590166023184,0.244,0.388,1,"Ildr2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Msl1",0.00328667918599253,0.547534185912996,0.348,0.308,1,"Msl1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Wbp1l",0.00333763266681107,0.566386269402382,0.262,0.249,1,"Wbp1l","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Gigyf1",0.0033421678618292,0.562845362958174,0.346,0.289,1,"Gigyf1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Tra2a",0.00336781913176756,0.30263948998391,0.696,0.704,1,"Tra2a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dagla",0.00357247672378979,0.272585310816275,0.399,0.449,1,"Dagla","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dok6",0.00360439125832637,0.237992522739952,0.903,0.939,1,"Dok6","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Nrp2",0.003610605070578,-0.213895468899196,0.733,0.819,1,"Nrp2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Uimc1",0.00361224785882887,-0.378428372916282,0.273,0.44,1,"Uimc1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Faah",0.0037677026941152,0.365245593452826,0.557,0.539,1,"Faah","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Slc44a5",0.00379205024047559,-0.279551256607976,0.76,0.871,1,"Slc44a5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Atxn2l",0.00392614137954288,0.688968890864825,0.421,0.376,1,"Atxn2l","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Tmem67",0.00403907523772312,-0.802618454065208,0.181,0.296,1,"Tmem67","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gnas",0.00405934227646752,0.483151007488546,0.711,0.706,1,"Gnas","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Spire1",0.00418034261989299,-0.242905489656709,0.555,0.746,1,"Spire1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Clcn2",0.00420795934218911,0.795807183626116,0.293,0.247,1,"Clcn2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Rasgef1a",0.00424013370648575,0.215473921274125,0.751,0.809,1,"Rasgef1a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Xpo5",0.00430346779350825,0.775229222164548,0.286,0.273,1,"Xpo5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Prkcg",0.00444061874022655,0.22389650192961,0.751,0.791,1,"Prkcg","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"P3h2",0.00451885439279438,0.289365648821463,0.427,0.482,1,"P3h2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Zfp948",0.00462349221395221,-0.294579234270635,0.278,0.435,1,"Zfp948","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gm10419",0.00477437175869904,0.567292787068601,0.463,0.459,1,"Gm10419","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Zcchc18",0.00477781332265528,0.48623818171363,0.714,0.699,1,"Zcchc18","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dlgap4",0.00481938432823941,0.31347320693721,0.65,0.666,1,"Dlgap4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Arid1a",0.00483283938514285,0.312049495365136,0.46,0.431,1,"Arid1a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Shank1",0.00485952266591455,0.230656484750152,0.586,0.678,1,"Shank1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Srsf5",0.00492630185744432,0.312215472245605,0.7,0.765,1,"Srsf5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Gga2",0.00514471382532684,0.365243755931981,0.271,0.287,1,"Gga2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Enc1",0.00531889747076089,0.76129759294711,0.326,0.301,1,"Enc1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Rasa3",0.00533785666746167,0.451067130117221,0.33,0.334,1,"Rasa3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Cacna1h",0.00540151871998445,0.369757008877427,0.449,0.494,1,"Cacna1h","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Rasa2",0.00558829376350381,0.334247993195878,0.542,0.586,1,"Rasa2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dars",0.00570390824859978,-0.526533845016381,0.176,0.315,1,"Dars","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ppp2r2d",0.00573217527450531,-0.252580601301365,0.229,0.346,1,"Ppp2r2d","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ubxn4",0.0059950303236074,0.27322544974879,0.544,0.534,1,"Ubxn4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Atp11c",0.00605946461314583,-0.335006617310404,0.511,0.671,1,"Atp11c","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Qrich1",0.00614070994120934,0.321870263270103,0.531,0.558,1,"Qrich1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Hsp90aa1",0.00620762263149365,0.637717594113928,0.496,0.466,1,"Hsp90aa1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Srcap",0.00630354177993738,0.245915770229083,0.469,0.536,1,"Srcap","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Idh3b",0.00630653376709018,0.496125940265241,0.513,0.508,1,"Idh3b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Wsb1",0.00648346918575265,0.328422762859446,0.546,0.598,1,"Wsb1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ttc28",0.00653076325535052,-0.3807112560147,0.352,0.456,1,"Ttc28","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gm32509",0.0066710377186451,-0.585869721317186,0.154,0.289,1,"Gm32509","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Itpr1",0.00671284426513818,0.323473740773776,0.467,0.487,1,"Itpr1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ybx3",0.00675232169819916,0.497336389179682,0.262,0.264,1,"Ybx3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
