"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Wdr17",0.00118321630303056,-0.985363272289604,0.2,0.26,1,"Wdr17","OPCs","PTZvsSAL_1hr","Down","Sig"
"Il1rapl1",0.00129379165901701,0.221352552456126,0.993,0.984,1,"Il1rapl1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Kalrn",0.00145941425752051,-0.506199606862735,0.294,0.349,1,"Kalrn","OPCs","PTZvsSAL_1hr","Down","Sig"
"Hsp90ab1",0.00195378331252174,-0.790735428974956,0.192,0.276,1,"Hsp90ab1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Peli1",0.00258605408248808,0.757012087608854,0.401,0.271,1,"Peli1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Gnas",0.0028216211052485,0.721251155978439,0.258,0.115,1,"Gnas","OPCs","PTZvsSAL_1hr","Up","Sig"
"Ubr1",0.0028683072710224,0.731270102433533,0.294,0.146,1,"Ubr1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Cplane1",0.00287992532555432,-0.787465621393811,0.263,0.349,1,"Cplane1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Cspg5",0.00317216447684432,0.304598001407506,0.771,0.656,1,"Cspg5","OPCs","PTZvsSAL_1hr","Up","Sig"
"Gm26871",0.00324623813515973,-0.47401892583981,0.268,0.276,1,"Gm26871","OPCs","PTZvsSAL_1hr","Down","Sig"
"Pde10a",0.00371140434755667,0.570234415267883,0.448,0.406,1,"Pde10a","OPCs","PTZvsSAL_1hr","Up","Sig"
"Luzp2",0.0040777585379275,-0.312685403143128,0.898,0.953,1,"Luzp2","OPCs","PTZvsSAL_1hr","Down","Sig"
"Ankrd17",0.00408102124388111,-0.206564040281082,0.428,0.49,1,"Ankrd17","OPCs","PTZvsSAL_1hr","Down","Sig"
"C1ql1",0.00423884793119742,0.52179296819892,0.336,0.203,1,"C1ql1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Leng8",0.0048545124632304,-0.797744311110086,0.27,0.312,1,"Leng8","OPCs","PTZvsSAL_1hr","Down","Sig"
"Ube2e2",0.00511135995431926,-0.342725147619456,0.526,0.583,1,"Ube2e2","OPCs","PTZvsSAL_1hr","Down","Sig"
"Dennd1a",0.00535631748247824,-0.440281722327842,0.501,0.578,1,"Dennd1a","OPCs","PTZvsSAL_1hr","Down","Sig"
"Fubp1",0.00543316369754057,-0.539441538967128,0.423,0.479,1,"Fubp1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Itgav",0.00594989785122573,0.442882186553874,0.44,0.276,1,"Itgav","OPCs","PTZvsSAL_1hr","Up","Sig"
"Camk1d",0.00622086461425386,-0.295142555934946,0.401,0.359,1,"Camk1d","OPCs","PTZvsSAL_1hr","Down","Sig"
"Sgk1",0.00668537134165129,0.566913031162241,0.314,0.172,1,"Sgk1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Adamts6",0.00710336589978654,0.683198290414716,0.455,0.302,1,"Adamts6","OPCs","PTZvsSAL_1hr","Up","Sig"
"Nrxn2",0.00721433010478872,0.493034188239454,0.494,0.323,1,"Nrxn2","OPCs","PTZvsSAL_1hr","Up","Sig"
"Scn8a",0.00735375032737068,0.739843398324479,0.299,0.146,1,"Scn8a","OPCs","PTZvsSAL_1hr","Up","Sig"
"Ahi1",0.00753654010545538,0.254848419674837,0.343,0.214,1,"Ahi1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Glce",0.00826570895620293,-0.834171399097853,0.217,0.297,1,"Glce","OPCs","PTZvsSAL_1hr","Down","Sig"
"Ttyh1",0.00861571394291363,-0.770205959838815,0.175,0.255,1,"Ttyh1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Cadps",0.00885375563835762,-0.330069327047654,0.44,0.5,1,"Cadps","OPCs","PTZvsSAL_1hr","Down","Sig"
"Atp9b",0.00924907937950921,-0.290603881199669,0.299,0.25,1,"Atp9b","OPCs","PTZvsSAL_1hr","Down","Sig"
"Cdh11",0.00981170940617248,-0.539384016394006,0.248,0.312,1,"Cdh11","OPCs","PTZvsSAL_1hr","Down","Sig"
"Scd2",0.0100985072875451,0.489831060234252,0.479,0.328,1,"Scd2","OPCs","PTZvsSAL_1hr","Up","Sig"
"Sema6d",0.0101678653340426,-0.302904194555735,0.905,0.932,1,"Sema6d","OPCs","PTZvsSAL_1hr","Down","Sig"
"Gpc6",0.01020236276008,-0.352191732015351,0.771,0.828,1,"Gpc6","OPCs","PTZvsSAL_1hr","Down","Sig"
"Dhx15",0.0103054575636949,0.424911260150765,0.319,0.188,1,"Dhx15","OPCs","PTZvsSAL_1hr","Up","Sig"
"Olig1",0.0115137943205119,0.734566213055604,0.28,0.161,1,"Olig1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Pde4d",0.0118380798080674,-0.207264585865298,0.839,0.854,1,"Pde4d","OPCs","PTZvsSAL_1hr","Down","Sig"
"Tmem178b",0.0124257197504487,0.456210774110035,0.56,0.391,1,"Tmem178b","OPCs","PTZvsSAL_1hr","Up","Sig"
"Ttc14",0.0131724118495055,0.510342522736074,0.372,0.229,1,"Ttc14","OPCs","PTZvsSAL_1hr","Up","Sig"
"4932438A13Rik",0.0135717250531023,0.330080834778182,0.448,0.297,1,"4932438A13Rik","OPCs","PTZvsSAL_1hr","Up","Sig"
"Lamc1",0.0136080876575815,0.913304800734269,0.282,0.146,1,"Lamc1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Alcam",0.0136426152072518,-0.37223156218072,0.679,0.688,1,"Alcam","OPCs","PTZvsSAL_1hr","Down","Sig"
"Pola1",0.0136440056947378,-0.522213633767564,0.26,0.339,1,"Pola1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Cacna2d3",0.0144768678038422,-0.343528043395191,0.341,0.323,1,"Cacna2d3","OPCs","PTZvsSAL_1hr","Down","Sig"
"Inpp4b",0.0151895322204553,-0.738160531363009,0.324,0.411,1,"Inpp4b","OPCs","PTZvsSAL_1hr","Down","Sig"
"Bcas1",0.016709775141287,0.605347745063613,0.358,0.224,1,"Bcas1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Fhit",0.0169961764691625,0.524837621561245,0.538,0.396,1,"Fhit","OPCs","PTZvsSAL_1hr","Up","Sig"
"Gpcpd1",0.0174450603557735,0.634065455032137,0.377,0.224,1,"Gpcpd1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Rere",0.0181016740190536,-0.301065696299569,0.655,0.703,1,"Rere","OPCs","PTZvsSAL_1hr","Down","Sig"
"Kcnh7",0.0204147873765527,-0.405386162275211,0.316,0.333,1,"Kcnh7","OPCs","PTZvsSAL_1hr","Down","Sig"
"Trio",0.0210273032580825,0.401660175856808,0.633,0.505,1,"Trio","OPCs","PTZvsSAL_1hr","Up","Sig"
"Pak7",0.0211636488160183,-0.460193366728417,0.265,0.312,1,"Pak7","OPCs","PTZvsSAL_1hr","Down","Sig"
"Fbxl17",0.0212011874168018,-0.358920790950573,0.448,0.427,1,"Fbxl17","OPCs","PTZvsSAL_1hr","Down","Sig"
"Oxr1",0.0215296184538713,0.31041095776308,0.38,0.255,1,"Oxr1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Hspa8",0.022533540800843,-0.524532403522767,0.251,0.234,1,"Hspa8","OPCs","PTZvsSAL_1hr","Down","Sig"
"Mmp16",0.0225509715522297,0.218939041977379,0.925,0.896,1,"Mmp16","OPCs","PTZvsSAL_1hr","Up","Sig"
"Acap3",0.0231287409030282,0.628979497772505,0.273,0.156,1,"Acap3","OPCs","PTZvsSAL_1hr","Up","Sig"
"Dock9",0.0234677734239326,0.539278059406598,0.504,0.339,1,"Dock9","OPCs","PTZvsSAL_1hr","Up","Sig"
"Adam22",0.0238657648520673,-0.391826117784835,0.445,0.469,1,"Adam22","OPCs","PTZvsSAL_1hr","Down","Sig"
"Rab28",0.0244526738668432,0.437248770728921,0.353,0.208,1,"Rab28","OPCs","PTZvsSAL_1hr","Up","Sig"
"Macrod2",0.0254562303765327,-0.246126808328325,0.701,0.745,1,"Macrod2","OPCs","PTZvsSAL_1hr","Down","Sig"
"Enox1",0.0274424715406346,-0.290419718745606,0.273,0.245,1,"Enox1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Cacna1c",0.0284572697528904,-0.328004438015426,0.509,0.516,1,"Cacna1c","OPCs","PTZvsSAL_1hr","Down","Sig"
"Tsc22d1",0.0288175585347222,-0.201695377690267,0.326,0.276,1,"Tsc22d1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Nav1",0.0289571421601952,0.475992112040154,0.411,0.26,1,"Nav1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Notch1",0.0310132420519189,0.539581595988656,0.268,0.156,1,"Notch1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Zfp521",0.0315608544415162,0.625200909051238,0.326,0.188,1,"Zfp521","OPCs","PTZvsSAL_1hr","Up","Sig"
"Pcsk2",0.0319018336125091,0.621483365844001,0.277,0.146,1,"Pcsk2","OPCs","PTZvsSAL_1hr","Up","Sig"
"Hnrnph1",0.0323539480729708,0.319729239105702,0.511,0.365,1,"Hnrnph1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Ambra1",0.0340516836970579,-0.378266847717388,0.309,0.276,1,"Ambra1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Tafa1",0.0348858879676303,-0.375364011516184,0.426,0.417,1,"Tafa1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Ecpas",0.035719694944333,-0.409659309141879,0.365,0.417,1,"Ecpas","OPCs","PTZvsSAL_1hr","Down","Sig"
"Cspg4",0.035850926114766,0.266827830439856,0.579,0.458,1,"Cspg4","OPCs","PTZvsSAL_1hr","Up","Sig"
"Arhgap31",0.0367163134492353,0.2510878310603,0.569,0.432,1,"Arhgap31","OPCs","PTZvsSAL_1hr","Up","Sig"
"Rgs7",0.038303147265642,-0.368900470636933,0.577,0.615,1,"Rgs7","OPCs","PTZvsSAL_1hr","Down","Sig"
"Adgrl1",0.0386609725634836,-0.572866697553986,0.294,0.339,1,"Adgrl1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Rsrc2",0.0388776515552374,0.260766740595391,0.265,0.161,1,"Rsrc2","OPCs","PTZvsSAL_1hr","Up","Sig"
"Phactr1",0.0395834662120066,-0.364745379235233,0.36,0.37,1,"Phactr1","OPCs","PTZvsSAL_1hr","Down","Sig"
"Phldb1",0.0402403007698342,0.283471964496371,0.355,0.245,1,"Phldb1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Zfp536",0.0404296792071837,-0.605726602713891,0.221,0.266,1,"Zfp536","OPCs","PTZvsSAL_1hr","Down","Sig"
"Nalcn",0.0415207091299115,0.239555185487222,0.533,0.391,1,"Nalcn","OPCs","PTZvsSAL_1hr","Up","Sig"
"Abhd17b",0.0415472086945546,0.7034419914547,0.268,0.161,1,"Abhd17b","OPCs","PTZvsSAL_1hr","Up","Sig"
"Tnpo1",0.0420241672759891,0.39795931626966,0.535,0.438,1,"Tnpo1","OPCs","PTZvsSAL_1hr","Up","Sig"
"Scn3a",0.0440732158800794,-0.370139254887616,0.426,0.458,1,"Scn3a","OPCs","PTZvsSAL_1hr","Down","Sig"
"Plxdc2",0.0462688361698426,-0.565931918030047,0.285,0.323,1,"Plxdc2","OPCs","PTZvsSAL_1hr","Down","Sig"
"Zswim6",0.047068344228314,0.663972153991195,0.479,0.323,1,"Zswim6","OPCs","PTZvsSAL_1hr","Up","Sig"
"Kcnip3",0.0481401321563012,0.575496586869736,0.277,0.193,1,"Kcnip3","OPCs","PTZvsSAL_1hr","Up","Sig"
"Mmp15",0.0485448067212647,0.391851736084413,0.465,0.328,1,"Mmp15","OPCs","PTZvsSAL_1hr","Up","Sig"
"Hsp90b1",0.0491696328801934,0.684642641345345,0.304,0.177,1,"Hsp90b1","OPCs","PTZvsSAL_1hr","Up","Sig"
