"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Cfl1",1.55939997936059e-20,-1.1190337894177,0.286,0.556,3.90582912830447e-16,"Cfl1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Gapdh",2.39529152856857e-20,-0.848558751450523,0.357,0.637,5.9994866916057e-16,"Gapdh","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Klhl7",9.13914609234629e-20,-0.774508701700855,0.5,0.747,2.28908192174997e-15,"Klhl7","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Khdrbs3",9.8924519594915e-20,-0.423694064334694,0.943,0.985,2.47776244229384e-15,"Khdrbs3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Taco1",2.30784378059953e-19,1.62211113705372,0.449,0.244,5.78045631726764e-15,"Taco1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Son",4.68136684606678e-18,0.573053900774607,0.919,0.914,1.17254195393435e-13,"Son","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Pja2",6.65948636934708e-18,-0.586011562925521,0.703,0.861,1.66800155093036e-13,"Pja2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Actg1",2.33286488541323e-17,-0.726603260546555,0.513,0.765,5.84312667849452e-13,"Actg1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Fhl1",3.57260182871585e-17,0.955956236069154,0.729,0.616,8.94829580038458e-13,"Fhl1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Calm1",1.39685456469289e-16,-0.640385665394454,0.595,0.8,3.49870162818629e-12,"Calm1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Tuba1a",2.4489608960611e-16,-0.639384085264263,0.857,0.956,6.13391235636425e-12,"Tuba1a","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Prrt1",3.85270369906217e-16,1.38284197885361,0.509,0.331,9.64986695504102e-12,"Prrt1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Rab3a",8.22420965502467e-16,-0.898156990266282,0.189,0.43,2.05991779229403e-11,"Rab3a","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Kpnb1",1.11067218038358e-15,-0.803366296519648,0.357,0.598,2.78190061020675e-11,"Kpnb1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Calm3",1.26864185151812e-15,-0.994851317908254,0.227,0.458,3.17756724549743e-11,"Calm3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Serinc1",1.62782907445822e-15,-0.607998030847334,0.522,0.769,4.07722348279551e-11,"Serinc1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ptbp2",2.05765621920329e-15,-0.547877850419318,0.848,0.959,5.15381153223849e-11,"Ptbp2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Fhit",2.934399311115e-15,-0.771498109058309,0.489,0.716,7.34978995454975e-11,"Fhit","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Atp2b1",3.3211118180779e-15,-0.346726943722061,0.965,0.991,8.31838877073972e-11,"Atp2b1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Tubb2b",6.60721150336146e-15,-0.722917948263403,0.564,0.764,1.65490826524694e-10,"Tubb2b","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ckb",9.54505306400638e-15,-0.703959926740346,0.385,0.644,2.39074944094168e-10,"Ckb","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rpl19",1.11250933952014e-14,-0.756392267503378,0.216,0.457,2.7865021426961e-10,"Rpl19","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rpl13",1.39101735024926e-14,-0.638245642183554,0.293,0.54,3.48408115716932e-10,"Rpl13","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Gria2",4.59946698994882e-14,0.232981367227936,1,0.999,1.15202849697248e-09,"Gria2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Ranbp2",5.04378661104462e-14,-0.779540962772909,0.445,0.664,1.26331723246835e-09,"Ranbp2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Myl6",6.28363255458498e-14,-0.735655834178707,0.313,0.537,1.5738614459469e-09,"Myl6","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rps10",6.44283666253412e-14,-0.854951822719901,0.176,0.398,1.61373729886492e-09,"Rps10","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Nell2",9.37731254064866e-14,-0.332082994086378,0.945,0.985,2.34873547205627e-09,"Nell2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Nptx1",1.11755307199215e-13,-0.793566674047301,0.315,0.542,2.79913517941875e-09,"Nptx1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Atp6v0b",1.51264406361781e-13,0.511964163094182,0.914,0.893,3.78871958614352e-09,"Atp6v0b","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Gtdc1",1.53645652532957e-13,-0.470968457321371,0.83,0.944,3.84836265899298e-09,"Gtdc1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Zc3h13",2.47593590706055e-13,-0.700500846106163,0.478,0.677,6.20147666641455e-09,"Zc3h13","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Dmd",3.19079385121666e-13,-0.478802478768007,0.945,0.979,7.99198135914236e-09,"Dmd","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rims2",3.57517829564161e-13,-0.364719748651184,0.952,0.977,8.95474907709353e-09,"Rims2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Tubb2a",4.20695129829918e-13,-0.510258002006432,0.692,0.837,1.05371509168499e-08,"Tubb2a","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Hsp90ab1",5.83427488550628e-13,-0.460381034600978,0.634,0.841,1.46131083057276e-08,"Hsp90ab1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Olfm1",7.18689980994563e-13,-0.695318200319447,0.489,0.693,1.80010279539708e-08,"Olfm1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Stxbp5l",8.125348076211e-13,-0.459971786376061,0.861,0.953,2.03515593264857e-08,"Stxbp5l","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Fgf14",1.15191413217308e-12,-0.215467017720849,1,1,2.88519932685391e-08,"Fgf14","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Uchl1",1.26572295162479e-12,-0.564100441006416,0.544,0.736,3.1702562769346e-08,"Uchl1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rpl24",1.34269864990552e-12,-0.94270421493972,0.126,0.315,3.36305730841835e-08,"Rpl24","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ubb",1.40770112861528e-12,-0.749491475982108,0.337,0.556,3.52586901684268e-08,"Ubb","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Mdh1",1.45894658518963e-12,-0.620162368851734,0.33,0.564,3.65422351192446e-08,"Mdh1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Itm2b",2.6243647735035e-12,-0.465704608857438,0.634,0.831,6.57324644819421e-08,"Itm2b","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Pfn1",2.79323323960805e-12,-0.930131382064274,0.104,0.28,6.99621129524628e-08,"Pfn1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Mirg",2.86612510879594e-12,0.515053134421602,0.872,0.872,7.17878356000119e-08,"Mirg","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Rnf182",4.18171799826506e-12,-0.538689663593831,0.63,0.814,1.04739490702545e-07,"Rnf182","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Dynlt1a",4.45057636533543e-12,1.58228119253239,0.346,0.189,1.11473586222557e-07,"Dynlt1a","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Xpo1",4.54315662348328e-12,-0.537166389683908,0.522,0.732,1.13792443948386e-07,"Xpo1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Fth1",5.06774168127079e-12,-0.757062513069196,0.284,0.49,1.26931725890789e-07,"Fth1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Nefl",5.74569742124918e-12,-0.814181841710779,0.247,0.442,1.43912483310028e-07,"Nefl","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rplp1",6.49514758896791e-12,-0.687402412977996,0.337,0.557,1.62683961660879e-07,"Rplp1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"1700016P03Rik",7.05897762607878e-12,-1.02045543534428,0.106,0.275,1.76806212600395e-07,"1700016P03Rik","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ppfia2",7.44425334727445e-12,-0.281921999753443,0.985,0.997,1.86456213589183e-07,"Ppfia2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Mast1",8.26831092037676e-12,0.80982004234938,0.656,0.543,2.07096383622677e-07,"Mast1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Chchd2",8.32570043612332e-12,-0.878055309895628,0.192,0.384,2.08533818823581e-07,"Chchd2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Pom121",8.57363951675219e-12,-0.923176634809803,0.17,0.365,2.14743948976092e-07,"Pom121","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Msra",9.27068432474828e-12,0.465589422063496,0.969,0.981,2.3220283028197e-07,"Msra","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Ywhaz",9.86521092780663e-12,-0.520561566512447,0.678,0.861,2.47093938108773e-07,"Ywhaz","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ywhah",9.96256454891408e-12,-0.625482573446391,0.403,0.611,2.49532354256651e-07,"Ywhah","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Hpca",1.12450266330174e-11,-0.936538381189871,0.293,0.493,2.81654182077187e-07,"Hpca","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rps14",1.15464101885495e-11,-0.634462698804993,0.271,0.487,2.89202935992599e-07,"Rps14","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Tmsb4x",1.43436680821297e-11,-0.549514634016042,0.427,0.639,3.59265854453101e-07,"Tmsb4x","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Cltc",1.51187536104838e-11,-0.487162246235872,0.681,0.845,3.78679421681788e-07,"Cltc","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Arpp21",1.6446351543408e-11,0.282868962930003,0.985,0.991,4.1193176710774e-07,"Arpp21","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Rnmt",2.10324062060028e-11,-0.67064487392786,0.231,0.433,5.26798678241751e-07,"Rnmt","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"1810026B05Rik",2.41803280585387e-11,-0.786339752258719,0.284,0.484,6.05644676882219e-07,"1810026B05Rik","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Pkp2",2.68042375978278e-11,-0.775588756226878,0.412,0.588,6.71365739112793e-07,"Pkp2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"H3f3b",3.50329541433748e-11,-0.654113991150099,0.311,0.52,8.77470402429107e-07,"H3f3b","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"4921511C10Rik",4.14317349682038e-11,1.25502266028279,0.427,0.277,1.0377406657486e-06,"4921511C10Rik","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Ccser1",4.29357226969704e-11,-0.233413458486745,0.991,1,1.07541104639102e-06,"Ccser1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Nav3",5.31243542431272e-11,-0.293195553405353,0.982,0.997,1.33060570072761e-06,"Nav3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Homer1",5.54109262883115e-11,-0.733068658316522,0.709,0.847,1.38787747074334e-06,"Homer1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Chgb",6.48420987831326e-11,-1.04510708501195,0.249,0.431,1.62410004822112e-06,"Chgb","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Wipf3",6.94537881026957e-11,-0.590669183791324,0.52,0.683,1.73960903060822e-06,"Wipf3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Las1l",6.95122453419411e-11,0.724240290080268,0.696,0.606,1.7410732090796e-06,"Las1l","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Klf9",7.43348531446949e-11,-0.906305225439559,0.192,0.376,1.86186506671517e-06,"Klf9","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ube3a",7.95949879356677e-11,0.367668356543675,0.914,0.958,1.99361566282467e-06,"Ube3a","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Cst3",7.96833898672797e-11,-0.507398669033974,0.311,0.534,1.99582986600575e-06,"Cst3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rps25",9.22289054701221e-11,-0.914629431489456,0.126,0.299,2.31005739531015e-06,"Rps25","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ndufa13",9.51393151908681e-11,-1.126376869108,0.13,0.29,2.38295442758567e-06,"Ndufa13","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ubc",9.82387961373742e-11,-0.778523711258431,0.163,0.347,2.46058712685281e-06,"Ubc","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Enc1",9.85249471759106e-11,-0.598746217383672,0.326,0.524,2.46775435191503e-06,"Enc1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Fstl5",9.87156009024095e-11,-0.468609122272814,0.808,0.893,2.47252965580265e-06,"Fstl5","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Tnks",1.1019563155577e-10,-0.559746068905253,0.423,0.633,2.76006998357736e-06,"Tnks","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Jph4",1.29474747294856e-10,0.62337956826811,0.771,0.703,3.24295399549425e-06,"Jph4","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Mib1",1.34649077180264e-10,-0.480353764602416,0.652,0.816,3.37255543613406e-06,"Mib1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Galnt17",1.52319875245558e-10,-0.304319606585031,0.921,0.973,3.8151559152755e-06,"Galnt17","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Tuba1b",1.60968982527366e-10,-0.673969492326931,0.333,0.528,4.03179010536293e-06,"Tuba1b","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Stmn4",1.69401174237092e-10,-0.75805836088018,0.216,0.407,4.24299121111643e-06,"Stmn4","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Hspa8",1.7819486027916e-10,-0.335062217900504,0.634,0.822,4.46324666541213e-06,"Hspa8","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ube2d3",2.22037699101614e-10,-0.555157840294849,0.458,0.662,5.56137824939812e-06,"Ube2d3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rprml",2.28767028822885e-10,-0.871208542363561,0.108,0.27,5.7299277709268e-06,"Rprml","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Actb",2.37635495912316e-10,-0.375663519993146,0.615,0.801,5.95205626611579e-06,"Actb","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Cnksr2",2.44330795196684e-10,-0.433615673400925,0.916,0.954,6.11975342729134e-06,"Cnksr2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Cpe",2.51099414639072e-10,-0.280500750487827,0.923,0.974,6.28928703846484e-06,"Cpe","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ddx3x",2.51956354976818e-10,-0.622333677704067,0.238,0.427,6.31075082310436e-06,"Ddx3x","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rps19",2.62702144982171e-10,-0.748194289365182,0.148,0.322,6.57990062536845e-06,"Rps19","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rasal1",2.71592969384513e-10,1.03115449824675,0.502,0.368,6.80258910417389e-06,"Rasal1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Ndfip1",2.96223500339134e-10,-0.404714141055258,0.663,0.841,7.41951001299429e-06,"Ndfip1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ppp2r1a",3.12925024027291e-10,-0.910149775793583,0.2,0.375,7.83783307681156e-06,"Ppp2r1a","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rpsa",3.4263500896229e-10,-0.699234651855279,0.273,0.466,8.58197906947848e-06,"Rpsa","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Eif4a2",3.46000467878516e-10,-0.508522100994772,0.482,0.673,8.6662737189532e-06,"Eif4a2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Grik2",3.64738292807689e-10,-0.271688706765701,0.969,0.992,9.1356000199542e-06,"Grik2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Atp1b1",3.88739893927334e-10,-0.392748026189053,0.819,0.911,9.73676812319795e-06,"Atp1b1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Pgam1",4.10341271384591e-10,-0.965996964976087,0.141,0.303,1.02778178243698e-05,"Pgam1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Neurod6",4.25167576906771e-10,-0.521777650850511,0.476,0.669,1.06491722987839e-05,"Neurod6","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rpl23",4.32750780128739e-10,-0.591533877788153,0.187,0.357,1.08391087898845e-05,"Rpl23","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Peak1",4.56494728108806e-10,-0.700033020002473,0.493,0.664,1.14338234549413e-05,"Peak1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Magi2",5.21132393078632e-10,-0.216968675428769,0.989,0.997,1.30528030494405e-05,"Magi2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Atp2a2",5.68423158278866e-10,-0.420190564832311,0.72,0.861,1.42372948454107e-05,"Atp2a2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ranbp3",6.67151983172687e-10,-0.689709777488005,0.176,0.345,1.67101557225263e-05,"Ranbp3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rnasek",6.77437746835089e-10,-0.821695198454527,0.222,0.404,1.69677832449785e-05,"Rnasek","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Atp5g3",7.40830351774551e-10,-0.773329698448874,0.198,0.379,1.85555778208972e-05,"Atp5g3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Wasl",9.04707006284151e-10,-0.577202477511813,0.416,0.599,2.26601963863991e-05,"Wasl","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Pgrmc1",9.82075218540673e-10,-0.651897251008799,0.2,0.377,2.45980379987882e-05,"Pgrmc1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ndn",9.93477960741846e-10,-0.609876658601449,0.209,0.393,2.4883642482701e-05,"Ndn","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rpl27",1.03380288099108e-09,-0.884452332345882,0.119,0.277,2.58936607601837e-05,"Rpl27","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Mbd5",1.05515274408024e-09,-0.290860619350308,0.927,0.974,2.64284107809778e-05,"Mbd5","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Slc25a4",1.10856525970892e-09,-0.598614209734505,0.416,0.601,2.77662340599294e-05,"Slc25a4","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Exoc4",1.11944762286205e-09,-0.316457624201342,0.872,0.96,2.80388046098258e-05,"Exoc4","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Itm2c",1.19867129235164e-09,-0.67112177622091,0.236,0.408,3.00231198595315e-05,"Itm2c","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Cck",1.41352772716606e-09,-0.660537143910841,0.225,0.409,3.54046289823283e-05,"Cck","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ankrd12",1.70269300173517e-09,-0.445608547779843,0.678,0.825,4.26473516144607e-05,"Ankrd12","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Plxna1",1.74370117115146e-09,-0.644847985948871,0.306,0.497,4.36744832338305e-05,"Plxna1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Oga",1.7735891492679e-09,-0.435523016110501,0.568,0.739,4.4423087421713e-05,"Oga","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Kcnq5",1.90403823708629e-09,-0.370981322512912,0.945,0.977,4.76904457243004e-05,"Kcnq5","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ifrd1",1.91390465137517e-09,-0.900018675196815,0.291,0.454,4.79375698029939e-05,"Ifrd1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Cyp7b1",2.00915826211429e-09,-0.502039354059867,0.564,0.711,5.03233869911765e-05,"Cyp7b1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Pkm",2.26376085774217e-09,-0.688707360752252,0.324,0.502,5.67004182038682e-05,"Pkm","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Gm36975",2.34910599232262e-09,0.872033720006203,0.586,0.497,5.88380577897046e-05,"Gm36975","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Psmb5",2.47163557539066e-09,-0.969853345077268,0.152,0.302,6.19070562568099e-05,"Psmb5","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"D5Ertd579e",2.49913224060125e-09,-0.70966501402517,0.379,0.551,6.25957652303395e-05,"D5Ertd579e","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Nme1",2.52781659590257e-09,-0.846906909868877,0.165,0.325,6.33142222775717e-05,"Nme1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"2900097C17Rik",2.52909772804759e-09,-0.460526479440366,0.247,0.429,6.3346310794408e-05,"2900097C17Rik","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Dnm1",2.59209818899487e-09,-0.47932811395017,0.544,0.718,6.49242833397545e-05,"Dnm1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Atp5o",2.84138022952043e-09,-0.800489923714013,0.198,0.371,7.11680506087983e-05,"Atp5o","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rpl17",3.35756314688506e-09,-0.653520289185649,0.233,0.411,8.40968841400301e-05,"Rpl17","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
