"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Mir670hg",9.13006682650909e-13,1.52807904407103,0.332,0.12,2.28680783803573e-08,"Mir670hg","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Pex5l",9.60864178687059e-13,0.726923283025008,0.61,0.333,2.40667650835748e-08,"Pex5l","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Mical2",1.20521415665775e-12,0.638216333727269,0.676,0.38,3.01869989818068e-08,"Mical2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Hnrnpll",1.33889771907611e-12,0.978757312691568,0.574,0.317,3.35353711696993e-08,"Hnrnpll","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"2210408F21Rik",1.61028802883132e-12,1.09113744457962,0.319,0.107,4.03328842581381e-08,"2210408F21Rik","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Gpr158",1.69331744484533e-12,0.593949294648791,0.72,0.44,4.2412522041041e-08,"Gpr158","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Cacng3",1.87410452021047e-12,2.06544887511856,0.25,0.071,4.69406959177117e-08,"Cacng3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Stmn1",1.95621534239475e-12,-1.15216024699922,0.508,0.601,4.89973256809614e-08,"Stmn1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Stmn2",2.32357138208492e-12,-0.843540146635746,0.571,0.669,5.8198492407081e-08,"Stmn2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Ano3",2.88505405948566e-12,1.1069874964769,0.564,0.361,7.22619490279374e-08,"Ano3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Kctd16",2.89083160512684e-12,1.01660844919728,0.404,0.183,7.2406659213612e-08,"Kctd16","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Slc1a2",3.19322792487839e-12,0.595684664347307,0.844,0.642,7.9980779834429e-08,"Slc1a2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Scn1a",3.33082202818707e-12,0.825222912548343,0.55,0.281,8.34270993400016e-08,"Scn1a","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Nrxn3",3.73233145772636e-12,0.669780356604909,0.921,0.828,9.3483706021672e-08,"Nrxn3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Sorl1",3.74191580061982e-12,0.922878890646016,0.395,0.161,9.37237650581246e-08,"Sorl1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Igsf9b",3.97909939234929e-12,0.750269321590022,0.465,0.216,9.96645024801727e-08,"Igsf9b","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Chrm3",5.44660219659458e-12,0.642871203495798,0.684,0.434,1.36421045218105e-07,"Chrm3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Ksr1",6.60398376274887e-12,1.10421855434423,0.368,0.15,1.65409981305571e-07,"Ksr1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"mt-Co3",6.64478162864552e-12,-0.609770887832174,0.755,0.817,1.66431845452684e-07,"mt-Co3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"B230209E15Rik",6.89145413150465e-12,0.658151187429498,0.792,0.574,1.72610251631797e-07,"B230209E15Rik","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Etv5",7.45555274869134e-12,0.859928290750209,0.365,0.139,1.86739229696472e-07,"Etv5","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Ptk2",7.62085639374324e-12,0.460586725900576,0.947,0.795,1.90879590094087e-07,"Ptk2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Auts2",1.01489929068659e-11,-0.547406496594268,0.912,0.926,2.54201825338271e-07,"Auts2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Scn8a",1.04575002397112e-11,0.537954537268197,0.811,0.544,2.61929008504047e-07,"Scn8a","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Psd3",1.09870590394303e-11,0.703005569649458,0.733,0.492,2.75192867760611e-07,"Psd3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Cacnb4",1.15701275053069e-11,0.493555649179703,0.869,0.686,2.89796983625422e-07,"Cacnb4","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Pbx1",1.23293571214613e-11,-0.460823502319919,0.965,0.962,3.0881340782124e-07,"Pbx1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Brinp1",1.24730737918178e-11,0.746568469776308,0.796,0.577,3.12413079263661e-07,"Brinp1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Plcb1",1.26807997620422e-11,0.697299275469314,0.874,0.73,3.17615991639872e-07,"Plcb1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Itpr1",1.42888046002351e-11,1.03248343779633,0.464,0.24,3.57891688822089e-07,"Itpr1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Sort1",1.85842746010033e-11,0.675454105184782,0.421,0.186,4.6548032593133e-07,"Sort1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Sept7",1.98885664603035e-11,0.699239697256827,0.774,0.546,4.98148924131222e-07,"Sept7","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Camk2a",2.05669811796071e-11,0.673506309184488,0.571,0.309,5.15141177605619e-07,"Camk2a","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Arhgef3",2.1920123099216e-11,1.412722476666,0.255,0.079,5.49033323266062e-07,"Arhgef3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Pde10a",2.38640959699904e-11,0.59482795091731,0.783,0.549,5.9772401176035e-07,"Pde10a","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Acap2",2.55327877565619e-11,0.659964201190125,0.759,0.5,6.39519734938605e-07,"Acap2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Cfap54",3.03774984021913e-11,0.849139255175571,0.434,0.205,7.60865202479687e-07,"Cfap54","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Samd12",3.72996213601021e-11,0.575725196359786,0.825,0.601,9.34243616206478e-07,"Samd12","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Nrg3",4.07124903526132e-11,0.230017636927117,1,1,1.0197257458619e-06,"Nrg3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Ryr2",4.77859915580357e-11,0.433389228236511,0.972,0.844,1.19689573055412e-06,"Ryr2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Cpeb3",4.89857796804124e-11,0.797637184167631,0.723,0.462,1.22694682365529e-06,"Cpeb3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Aopep",5.19190458362362e-11,0.590684611920703,0.549,0.279,1.30041634106021e-06,"Aopep","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Rasgrf1",7.65179917300044e-11,0.827263792454186,0.412,0.191,1.91654613886142e-06,"Rasgrf1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Luc7l2",8.47053644296826e-11,0.386544006136366,0.953,0.806,2.12161526287026e-06,"Luc7l2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Impact",8.56918943520083e-11,0.598293519621209,0.476,0.221,2.14632487783475e-06,"Impact","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Grin2a",8.85209055643659e-11,0.550270835153971,0.918,0.757,2.21718312167067e-06,"Grin2a","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Hivep2",9.00911544273686e-11,0.451954811352282,0.943,0.839,2.2565131449423e-06,"Hivep2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Nhsl2",1.00912623164391e-10,0.99635664035288,0.354,0.145,2.5275584723985e-06,"Nhsl2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Cpeb1",1.12925209417211e-10,0.690700958365561,0.34,0.131,2.82843772027289e-06,"Cpeb1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Zzef1",1.47759535195918e-10,0.563110387721397,0.588,0.309,3.70093307805216e-06,"Zzef1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Fbxw7",1.52764746629294e-10,0.628792949696879,0.607,0.339,3.82629860882391e-06,"Fbxw7","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Cry2",1.62693630706266e-10,1.03047134936604,0.259,0.082,4.07498736829984e-06,"Cry2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Vcl",2.20311329144149e-10,1.12964527505729,0.259,0.085,5.51813786107351e-06,"Vcl","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Opcml",2.38021312417452e-10,0.455453128032453,0.983,0.962,5.96171981211993e-06,"Opcml","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Mbnl1",2.43027305808513e-10,0.686212086547215,0.469,0.224,6.08710492858583e-06,"Mbnl1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Ngef",2.60714026914606e-10,0.87743477739808,0.327,0.128,6.53010423213015e-06,"Ngef","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Immp2l",3.10818851365305e-10,0.697098275499517,0.577,0.355,7.78507977014678e-06,"Immp2l","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Trpm3",3.95877625943043e-10,-0.460012926250933,0.731,0.88,9.9155468969954e-06,"Trpm3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Pfkp",4.04362396019621e-10,-0.614677198867258,0.742,0.79,1.01280649331034e-05,"Pfkp","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Ccnl1",4.3197234209063e-10,0.75438780908618,0.357,0.15,1.0819611252344e-05,"Ccnl1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Med12l",4.59474763698404e-10,0.516163688076813,0.575,0.317,1.15084644063539e-05,"Med12l","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Nfib",4.97170361674366e-10,-0.592491156851615,0.887,0.861,1.24526260488578e-05,"Nfib","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Klf9",5.49922480074539e-10,0.808190639113894,0.332,0.134,1.3773908358427e-05,"Klf9","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Chgb",5.54774802910524e-10,1.03550840715245,0.385,0.18,1.38954444884999e-05,"Chgb","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Dleu2",6.19798273589765e-10,1.05150035336636,0.256,0.087,1.55240873586028e-05,"Dleu2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Fam126b",6.46281497380852e-10,0.578503203522993,0.45,0.213,1.61874126648982e-05,"Fam126b","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Crebzf",6.58866457896265e-10,0.550384344612418,0.445,0.208,1.65026281709278e-05,"Crebzf","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Kalrn",7.03723338709438e-10,0.3586085827995,0.983,0.945,1.76261584646553e-05,"Kalrn","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Rheb",7.80304854838043e-10,0.575596914809967,0.341,0.137,1.95442956991285e-05,"Rheb","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Atg10",7.81189483162966e-10,0.971280067431984,0.325,0.134,1.95664529847828e-05,"Atg10","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Pik3r3",7.9225901509261e-10,0.842682588221827,0.333,0.142,1.98437115510246e-05,"Pik3r3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Naaladl2",7.92935747601787e-10,0.8248706710079,0.546,0.314,1.9860661670182e-05,"Naaladl2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"R3hdm2",1.14643646211418e-09,0.460241482002234,0.737,0.467,2.87147940665739e-05,"R3hdm2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Sec14l1",1.19188182620459e-09,1.01420212647784,0.338,0.148,2.98530641009463e-05,"Sec14l1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Mtmr12",1.31501729640472e-09,1.00924398181061,0.264,0.093,3.29372382230491e-05,"Mtmr12","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Arpp19",1.43962750191108e-09,1.21027160910098,0.27,0.101,3.60583500403667e-05,"Arpp19","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Prepl",1.545304050314e-09,0.664750498044979,0.481,0.249,3.87052305482147e-05,"Prepl","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Dpysl3",1.69647608523084e-09,-1.02900518840865,0.465,0.546,4.24916365067769e-05,"Dpysl3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Etl4",1.91159161387447e-09,0.310029712894194,0.987,0.954,4.78796351527139e-05,"Etl4","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"P4ha1",2.05904092304983e-09,0.587933889216108,0.36,0.153,5.1572797999629e-05,"P4ha1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Myrip",2.12155348236337e-09,0.989024737626116,0.329,0.145,5.31385500727552e-05,"Myrip","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Atf6",2.17831802281941e-09,0.846435459086732,0.333,0.148,5.45603315175577e-05,"Atf6","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Ppm1l",2.21818683951141e-09,0.707357623804039,0.511,0.287,5.55589257692422e-05,"Ppm1l","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Atp2a2",2.28566827583324e-09,0.479185253474974,0.843,0.607,5.72491333047951e-05,"Atp2a2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Ttc19",2.32631931228469e-09,0.493857074558423,0.596,0.328,5.82673198147946e-05,"Ttc19","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Ppme1",2.76240809134502e-09,0.685503159555872,0.421,0.21,6.91900354639188e-05,"Ppme1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Kcnb1",3.66717580118528e-09,0.634785089033648,0.358,0.161,9.18517522922877e-05,"Kcnb1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Specc1",3.71812751744107e-09,1.01726749063454,0.25,0.093,9.31279399293465e-05,"Specc1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Gdpd5",4.02825502633932e-09,1.01492961897336,0.288,0.115,0.000100895703644721,"Gdpd5","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Sipa1l1",4.38356867261769e-09,0.458417618825542,0.781,0.568,0.000109795244543055,"Sipa1l1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Prkcb",4.67834124809945e-09,0.525985603439291,0.899,0.738,0.000117178413241147,"Prkcb","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Pacsin1",5.0270657598188e-09,0.542677163941164,0.531,0.287,0.000125912916086182,"Pacsin1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Plaa",5.06774497297352e-09,0.630121582586835,0.281,0.107,0.000126931808338068,"Plaa","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Bsn",5.31078503960389e-09,0.633635443098675,0.404,0.194,0.000133019232886959,"Bsn","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Ftx",5.84447097276705e-09,0.537041318740332,0.563,0.309,0.000146386464454896,"Ftx","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Ncam1",7.06640831073893e-09,-0.407195928625701,0.912,0.921,0.000176992328959078,"Ncam1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Dgkg",7.06765037122056e-09,0.906466090598663,0.34,0.158,0.000177023438847961,"Dgkg","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Zmiz1os1",7.25579204102326e-09,0.630837102379564,0.338,0.148,0.00018173582325151,"Zmiz1os1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Plekhg5",7.62312273259086e-09,0.901326533406477,0.286,0.117,0.000190936355083203,"Plekhg5","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Sept8",7.64333586251251e-09,0.587843497633475,0.299,0.117,0.000191442633348351,"Sept8","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Rapgef4",1.01327923204725e-08,0.49108793218217,0.723,0.481,0.000253796049250875,"Rapgef4","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Zer1",1.04509514011014e-08,0.482962648104842,0.365,0.167,0.000261764979743387,"Zer1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Tacc1",1.10631184160763e-08,0.642038837694474,0.291,0.117,0.000277097926967463,"Tacc1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Icam5",1.13677356591844e-08,0.796049359436744,0.288,0.117,0.000284727675055592,"Icam5","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Lmo7",1.18514063698758e-08,0.625301667341806,0.553,0.32,0.00029684217534628,"Lmo7","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Mphosph9",1.30867531986511e-08,0.882611010779858,0.34,0.158,0.000327783907366613,"Mphosph9","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Tmem108",1.33126654831299e-08,-0.625677575606849,0.695,0.743,0.000333442332355954,"Tmem108","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Golga1",1.34874906532601e-08,0.886920288602517,0.288,0.12,0.000337821178392205,"Golga1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Hdac8",1.41365430991456e-08,0.622260222279894,0.332,0.148,0.000354077995004299,"Hdac8","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Gm2824",1.42174067400659e-08,0.779323559725634,0.396,0.197,0.00035610338661843,"Gm2824","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Nptx1",1.45202752884079e-08,0.656140561142284,0.322,0.137,0.000363689335148752,"Nptx1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"St8sia5",1.4730011259831e-08,0.850050398649361,0.253,0.096,0.000368942592024988,"St8sia5","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Pi4ka",1.65954350867041e-08,0.631026735924638,0.66,0.44,0.000415665862616677,"Pi4ka","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Nnat",1.75458927520613e-08,-0.871224924652937,0.549,0.648,0.00043947197576088,"Nnat","L56ExcitatoryNeurons","PTZvsSAL_1hr","Down"
"Rims2",1.88909515620072e-08,0.273482144511837,0.995,0.959,0.000473161663773594,"Rims2","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Mast4",1.93185426849019e-08,0.88297999168912,0.513,0.306,0.000483871538628737,"Mast4","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Zwint",1.9526743071369e-08,0.453097554200534,0.561,0.314,0.000489086333708579,"Zwint","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Galnt11",1.95822991053049e-08,0.551508774363338,0.392,0.183,0.000490477845690572,"Galnt11","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Phc3",2.06268887408313e-08,0.456008842314422,0.437,0.216,0.000516641682291601,"Phc3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Hivep3",2.11748918133539e-08,0.500276587156566,0.703,0.467,0.000530367515249075,"Hivep3","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Med14",2.24232301900378e-08,0.499719906799406,0.527,0.287,0.000561634646569877,"Med14","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Fut9",2.30083610498157e-08,0.531687725005206,0.877,0.71,0.000576290419214733,"Fut9","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
"Nap1l1",2.46684564335494e-08,0.35554797915121,0.431,0.21,0.000617870828291112,"Nap1l1","L56ExcitatoryNeurons","PTZvsSAL_1hr","Up"
