"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Slit21",3.59507406286654e-93,1.31409408033915,0.683,0.417,8.47646562542674e-89,"6","Slit2"
"Cacng2",1.14161917310553e-91,1.62446956978357,0.353,0.129,2.69170968634821e-87,"6","Cacng2"
"Ppp2r2b2",1.33221068387314e-91,0.774981764101447,0.934,0.8,3.1410863504361e-87,"6","Ppp2r2b"
"Ccdc136",2.03367307081766e-90,1.52121555548168,0.35,0.126,4.79499436637389e-86,"6","Ccdc136"
"AI593442",2.01820067984938e-87,1.69041886213798,0.299,0.1,4.75851356294887e-83,"6","AI593442"
"A330076H08Rik",9.50947763759205e-87,0.793599843875907,0.875,0.661,2.24214463739145e-82,"6","A330076H08Rik"
"4930445B16Rik",1.79732940742422e-86,1.72239639988991,0.263,0.081,4.23774327682481e-82,"6","4930445B16Rik"
"Ints6l2",1.75023768945505e-85,1.38323884449481,0.511,0.252,4.12671042419711e-81,"6","Ints6l"
"Garnl3",2.51890789292614e-85,0.994373725123115,0.644,0.35,5.93908102994124e-81,"6","Garnl3"
"Cntnap5a2",3.12825323339572e-84,0.87025957918113,0.818,0.619,7.37579547370042e-80,"6","Cntnap5a"
"Atp11b1",9.22013906145694e-84,0.907355713205025,0.797,0.534,2.17392438791032e-79,"6","Atp11b"
"Tfrc",1.05396443375992e-83,1.30364905848251,0.447,0.195,2.48503734191915e-79,"6","Tfrc"
"Stambpl1",2.39983061646333e-83,1.5300600861251,0.324,0.116,5.65832062749725e-79,"6","Stambpl1"
"Mef2a",2.5144453097009e-83,0.987939779159096,0.755,0.509,5.92855915121279e-79,"6","Mef2a"
"Cpeb3",3.88745620909941e-83,0.960115806328222,0.737,0.476,9.16584424981458e-79,"6","Cpeb3"
"Atp1b1",7.14566793231847e-83,0.802571456165346,0.885,0.706,1.68480558508205e-78,"6","Atp1b1"
"Sipa1l2",1.27718349367125e-82,1.69860117320029,0.281,0.093,3.01134324137808e-78,"6","Sipa1l2"
"Tbc1d4",8.66334871489963e-82,1.49642869151257,0.251,0.075,2.04264435999904e-77,"6","Tbc1d4"
"Mast21",1.10681635450521e-81,0.87407740058586,0.782,0.534,2.60965160065239e-77,"6","Mast2"
"Plcb42",3.17457723000924e-81,0.913362761127606,0.428,0.171,7.48501819291578e-77,"6","Plcb4"
"Epha10",1.84488562405301e-79,1.4085048041927,0.319,0.115,4.34987132439218e-75,"6","Epha10"
"Cacnb4",2.22711481697251e-79,0.720096585538914,0.893,0.72,5.25109131545779e-75,"6","Cacnb4"
"Gm45323",2.52320899110343e-79,0.8977567337607,0.333,0.122,5.94922215922366e-75,"6","Gm45323"
"Plxna42",3.06087748831985e-79,0.780771353176592,0.902,0.802,7.21693694196053e-75,"6","Plxna4"
"Grin2d",5.37671369395551e-79,1.5290455010823,0.307,0.109,1.26772155476083e-74,"6","Grin2d"
"Man2a2",2.4115516965131e-77,1.3311310769545,0.443,0.205,5.68595659003858e-73,"6","Man2a2"
"Mfn11",5.88590837156104e-76,1.1407440394019,0.539,0.277,1.38777947584666e-71,"6","Mfn1"
"Apc1",9.83765968152896e-76,0.663753640682404,0.915,0.831,2.3195233997109e-71,"6","Apc"
"Slc25a3",2.80063089618763e-75,1.03657137465232,0.643,0.373,6.60332752703118e-71,"6","Slc25a3"
"Mir124-2hg",3.90869257486634e-75,1.31723432935061,0.406,0.177,9.21591535301986e-71,"6","Mir124-2hg"
"Spats2l1",1.80735766657832e-74,1.39860255338669,0.395,0.171,4.26138790625835e-70,"6","Spats2l"
"Dcx1",2.53445351582608e-74,0.989436685478078,0.673,0.408,5.97573449961472e-70,"6","Dcx"
"Sntg11",1.1258679902091e-73,0.781481021954037,0.937,0.872,2.65457154731501e-69,"6","Sntg1"
"Ano42",1.08324247949548e-72,1.1337950411406,0.683,0.425,2.55406911815443e-68,"6","Ano4"
"Zfp804a2",1.57990803052628e-72,1.22311930184539,0.751,0.572,3.72510715437486e-68,"6","Zfp804a"
"Mdga21",1.61003204285218e-72,0.486193402310354,0.998,0.99,3.79613355063688e-68,"6","Mdga2"
"5330434G04Rik",3.40015637338883e-72,1.04246632161569,0.633,0.38,8.01688869717619e-68,"6","5330434G04Rik"
"Atrnl11",4.32205590772346e-71,0.794401233465993,0.855,0.74,1.01905434192304e-66,"6","Atrnl1"
"Magi21",3.05724659580049e-70,0.441531020307369,0.999,0.995,7.20837602357838e-66,"6","Magi2"
"Lancl1",1.06964115000187e-69,1.36068213381174,0.36,0.152,2.5219999034744e-65,"6","Lancl1"
"Cntnap5b2",1.67107188541514e-69,1.07870033620749,0.739,0.508,3.94005329143182e-65,"6","Cntnap5b"
"Cplx1",1.75217067309719e-69,1.57747684737507,0.27,0.096,4.13126801302854e-65,"6","Cplx1"
"Tbc1d9",1.3670745233059e-68,1.4205880158086,0.362,0.155,3.22328831105065e-64,"6","Tbc1d9"
"Msi21",2.66659104103524e-68,0.286648756807464,0.578,0.289,6.2872883565529e-64,"6","Msi2"
"Camk1",6.62863455857091e-68,1.37372778834603,0.319,0.126,1.56289945621985e-63,"6","Camk1"
"Dock71",2.13569657556213e-67,0.825480718421797,0.723,0.469,5.03554538586038e-63,"6","Dock7"
"Arhgap51",3.73151505158808e-67,0.968710142625889,0.595,0.346,8.79816618863437e-63,"6","Arhgap5"
"Efna5",7.26530373706953e-66,1.13545511633565,0.441,0.208,1.71301331512625e-61,"6","Efna5"
"Atp1a32",1.89523369883222e-65,0.83098516661511,0.742,0.509,4.4685820151066e-61,"6","Atp1a3"
"Plxdc21",4.02982743277705e-65,0.837801484485705,0.64,0.384,9.50152712100173e-61,"6","Plxdc2"
"Fmn1",4.33465061256126e-65,1.54796567722317,0.367,0.167,1.02202392142969e-60,"6","Fmn1"
"Ppip5k21",6.32261761348807e-64,1.0932037148212,0.553,0.313,1.49074678090822e-59,"6","Ppip5k2"
"Iqsec1",7.4196677575763e-64,1.03112951860022,0.573,0.335,1.74940926388134e-59,"6","Iqsec1"
"Rora2",5.4889327819351e-63,1.55080302192887,0.732,0.523,1.29418057132466e-58,"6","Rora"
"Brinp31",1.40236715056779e-62,0.337941955613133,0.622,0.339,3.30650126760873e-58,"6","Brinp3"
"Gabra3",1.45396906717054e-62,1.10579537360517,0.445,0.22,3.4281682665747e-58,"6","Gabra3"
"Syne11",9.28820649631716e-61,0.621464859752404,0.781,0.527,2.18997332770166e-56,"6","Syne1"
"Nyap2",2.14035766034949e-60,1.30519947711558,0.636,0.412,5.04653529157202e-56,"6","Nyap2"
"Gm326471",2.66040018228648e-60,0.506218026909018,0.478,0.242,6.27269154979507e-56,"6","Gm32647"
"Wwox2",3.27941127432933e-60,0.880222295974785,0.617,0.377,7.73219590261368e-56,"6","Wwox"
"Elavl4",1.84314971725362e-59,0.992716436397712,0.48,0.249,4.3457784033406e-55,"6","Elavl4"
"Zeb22",1.80960491534094e-58,0.478396724011744,0.963,0.837,4.26668646939088e-54,"6","Zeb2"
"Zswim63",2.30072165944658e-58,0.754030076415256,0.836,0.669,5.42464152864314e-54,"6","Zswim6"
"Lin28b",4.40543123134363e-58,1.30425037369939,0.275,0.107,1.0387125757262e-53,"6","Lin28b"
"St5",9.57114684837238e-58,1.35669100101096,0.304,0.127,2.25668500390924e-53,"6","St5"
"Cyp46a1",1.30505932824872e-57,1.40948905436129,0.276,0.11,3.07706888414482e-53,"6","Cyp46a1"
"Igsf111",1.53445761262376e-57,1.13435639936121,0.33,0.142,3.61794415904429e-53,"6","Igsf11"
"Pfkp2",1.57802421834278e-57,0.721120382895619,0.769,0.551,3.72066550200861e-53,"6","Pfkp"
"Peg31",1.98492529935932e-57,0.839007642871325,0.697,0.469,4.68005687082941e-53,"6","Peg3"
"Mitf",5.19973486110061e-57,1.35813100189436,0.269,0.105,1.2259934855503e-52,"6","Mitf"
"Tmem1782",6.93364209279463e-57,0.992207491056045,0.404,0.193,1.63481413263912e-52,"6","Tmem178"
"Spock11",1.01096789740663e-56,0.568476009493165,0.651,0.361,2.38366010850535e-52,"6","Spock1"
"Myo161",1.16926577747037e-56,0.831390400460962,0.737,0.512,2.75689485011963e-52,"6","Myo16"
"Cdh132",1.18552677729154e-56,1.03059467905614,0.628,0.392,2.79523503549799e-52,"6","Cdh13"
"Sorbs12",1.29587749238202e-55,0.578150798291994,0.874,0.692,3.05541995153832e-51,"6","Sorbs1"
"Slc8a3",1.8600242989801e-55,1.03423457891178,0.423,0.21,4.38556529213529e-51,"6","Slc8a3"
"Gm26691",2.16978985734062e-55,1.29177433681718,0.347,0.162,5.11593052563771e-51,"6","Gm26691"
"Prkacb",8.6521194946631e-55,0.943850667395584,0.496,0.273,2.03999673445166e-50,"6","Prkacb"
"Zfp385b2",2.05239450530301e-54,0.59074565168922,0.855,0.664,4.83913576460343e-50,"6","Zfp385b"
"Dcbld2",1.76680499686991e-53,1.23844095993633,0.32,0.142,4.16577282161988e-49,"6","Dcbld2"
"Flrt21",9.85522369867855e-53,0.726542874317058,0.593,0.35,2.32366464367443e-48,"6","Flrt2"
"Tcf43",9.93458267682344e-53,0.312724763985548,1,0.98,2.34237590354143e-48,"6","Tcf4"
"Sesn3",2.42743883554011e-52,1.13435699213359,0.338,0.154,5.72341528643647e-48,"6","Sesn3"
"Csrnp31",2.65003393403923e-52,0.607594013734504,0.867,0.704,6.2482500096777e-48,"6","Csrnp3"
"Tmem130",5.80669821089243e-52,1.19224875920877,0.369,0.182,1.36910330416422e-47,"6","Tmem130"
"Plch2",7.97684649402474e-52,1.25966685044541,0.27,0.111,1.88078086636115e-47,"6","Plch2"
"Adamts62",1.15580578107636e-51,1.66167674122295,0.281,0.119,2.72515887062185e-47,"6","Adamts6"
"Specc13",1.89376342725513e-51,0.900926838261742,0.419,0.21,4.46511540878215e-47,"6","Specc1"
"Gabra11",2.45693841819143e-51,0.98996986796012,0.502,0.288,5.79296940241176e-47,"6","Gabra1"
"Clstn3",4.76545313377473e-51,1.11222058401038,0.413,0.217,1.12359853988141e-46,"6","Clstn3"
"Trpc41",7.99522468927752e-51,0.850813931953635,0.618,0.386,1.88511407723785e-46,"6","Trpc4"
"Tet2",1.51671169245584e-50,0.971395797547729,0.477,0.265,3.57610282847238e-46,"6","Tet2"
"9630014M24Rik",2.15756433664412e-50,1.06903139618397,0.388,0.193,5.08710519293951e-46,"6","9630014M24Rik"
"Depdc5",2.41986310657335e-50,1.02534535993134,0.413,0.214,5.70555323267863e-46,"6","Depdc5"
"Tmem132b1",2.84225238119595e-50,1.00294108372907,0.601,0.393,6.70146266438381e-46,"6","Tmem132b"
"Fstl51",3.10469700157714e-49,1.03790624479957,0.572,0.365,7.32025459031858e-45,"6","Fstl5"
"Oxr11",3.1293844954685e-49,0.643621341878625,0.891,0.768,7.37846276341563e-45,"6","Oxr1"
"Srsf2",3.39522521409783e-49,0.722925529687107,0.646,0.41,8.00526200979985e-45,"6","Srsf2"
"Acsl1",6.22142560054265e-49,1.25494030701496,0.28,0.121,1.46688772809594e-44,"6","Acsl1"
"Serpini11",8.73425560905923e-49,0.941627014329887,0.509,0.295,2.05936278750399e-44,"6","Serpini1"
"Mapk101",1.12454555487425e-48,0.53246837447517,0.933,0.853,2.65145350928252e-44,"6","Mapk10"
"C1qtnf41",5.68172460107261e-48,0.912301240007042,0.456,0.25,1.3396370264409e-43,"6","C1qtnf4"
"Pcdh191",4.45853607921128e-47,1.10160736719247,0.486,0.294,1.05123363675644e-42,"6","Pcdh19"
"Gm199381",4.81082501058936e-47,1.19567444134514,0.317,0.149,1.13429632099676e-42,"6","Gm19938"
"Tmem65",7.41745895014133e-47,1.19750333232122,0.328,0.156,1.74888847126432e-42,"6","Tmem65"
"Gm351881",8.02124938808583e-47,1.05399162364716,0.364,0.183,1.89125018072288e-42,"6","Gm35188"
"Vstm2b",9.88828282129269e-47,1.2629470188629,0.266,0.114,2.33145932360439e-42,"6","Vstm2b"
"Rasgrf21",1.02931312298861e-46,0.777630056395616,0.538,0.318,2.42691448138253e-42,"6","Rasgrf2"
"Sorbs22",1.26807673768747e-46,0.517743249586097,0.914,0.82,2.98987133211952e-42,"6","Sorbs2"
"Camta1",2.85336881018449e-46,0.599909244787293,0.837,0.69,6.727672980653e-42,"6","Camta1"
"Usp251",3.03331921296233e-46,0.96023761467592,0.499,0.297,7.15196004032259e-42,"6","Usp25"
"Enox13",7.52628951586589e-46,0.545236792853209,0.905,0.862,1.77454854205086e-41,"6","Enox1"
"Bckdhb",3.75302668733355e-45,1.08442217642224,0.372,0.193,8.84888632339504e-41,"6","Bckdhb"
"Dner2",1.61744143327165e-44,0.60828515149153,0.715,0.465,3.81360341136789e-40,"6","Dner"
"C530008M17Rik3",1.76799914455225e-44,0.619319399966606,0.734,0.512,4.1685883830253e-40,"6","C530008M17Rik"
"B830012L14Rik2",4.14136452421532e-44,0.550537484472767,0.842,0.705,9.76450927519488e-40,"6","B830012L14Rik"
"Cox7b",8.88778391921676e-44,0.931903585193812,0.435,0.242,2.09556169247293e-39,"6","Cox7b"
"Pja2",9.84798516043539e-44,0.681344887115574,0.685,0.479,2.32195794112746e-39,"6","Pja2"
"Dzip1",6.09630748948857e-43,0.923708618749799,0.39,0.207,1.43738737987162e-38,"6","Dzip1"
"Fam13c2",6.65163571489831e-43,0.839663165051883,0.445,0.252,1.56832266885872e-38,"6","Fam13c"
"Hook11",8.08653657698267e-42,0.990395235580506,0.541,0.352,1.90664359412097e-37,"6","Hook1"
"Chchd31",1.3971041197673e-41,0.776857723177294,0.57,0.369,3.29409209358734e-37,"6","Chchd3"
"Sv2a",2.56443781140908e-41,0.852783779127761,0.478,0.284,6.04643147174033e-37,"6","Sv2a"
"Ppp1cc",2.60082097564833e-41,1.16196966066725,0.293,0.14,6.13221569638363e-37,"6","Ppp1cc"
"Trio1",3.04657588289547e-41,0.49427382612448,0.884,0.802,7.18321661669094e-37,"6","Trio"
"Snhg20",1.15967606301403e-40,0.832206705187451,0.444,0.251,2.73428422137447e-36,"6","Snhg20"
"Grk31",2.66194865089059e-40,0.893499644261964,0.403,0.222,6.27634252906983e-36,"6","Grk3"
"Gm42581",5.44300309439278e-40,0.685487260048252,0.729,0.553,1.28335126959593e-35,"6","Gm4258"
"9330182L06Rik1",1.68422022185359e-39,0.908091658060123,0.462,0.276,3.97105443908639e-35,"6","9330182L06Rik"
"Neto2",1.87716014065474e-39,0.832240696380431,0.49,0.297,4.42596817963575e-35,"6","Neto2"
"Dpp61",3.98366509084132e-39,0.41077491925731,0.962,0.909,9.39268555118567e-35,"6","Dpp6"
"Rph3a1",4.93351687024399e-39,1.09645854072507,0.308,0.154,1.16322460766613e-34,"6","Rph3a"
"Ankrd44",5.53245853138522e-39,0.8502882171178,0.427,0.248,1.30444307253001e-34,"6","Ankrd44"
"Dclk22",1.07518160661597e-38,0.651272452048719,0.586,0.372,2.53506319207914e-34,"6","Dclk2"
"Zdhhc22",1.33417461057555e-38,0.796713669846404,0.445,0.257,3.14571689681503e-34,"6","Zdhhc2"
"2210408F21Rik",1.48001186838429e-38,1.03900813469117,0.281,0.133,3.48957198327649e-34,"6","2210408F21Rik"
"Nfyc",2.18079662695574e-38,0.897196967041207,0.39,0.215,5.14188228703625e-34,"6","Nfyc"
"Farp12",2.26054429908176e-38,0.588653213793108,0.684,0.475,5.32991134837498e-34,"6","Farp1"
"Dnm31",2.8238580400114e-38,0.446044661931131,0.742,0.525,6.65809248673887e-34,"6","Dnm3"
"Tshz3",7.05268755457261e-38,0.691597587192313,0.327,0.161,1.66288267161713e-33,"6","Tshz3"
"Gria31",2.08752188399804e-37,0.643502177471923,0.786,0.693,4.92195909809059e-33,"6","Gria3"
"Lmbr1",2.31374268223001e-37,0.850259608891866,0.466,0.283,5.45534249616192e-33,"6","Lmbr1"
"Nebl2",2.96138213129043e-37,0.502724809690818,0.836,0.687,6.98234678915659e-33,"6","Nebl"
"Thsd7a3",5.5107527402392e-37,1.88915841753509,0.537,0.41,1.2993252810936e-32,"6","Thsd7a"
"Dip2a",5.8692995413144e-37,0.823042073015257,0.48,0.295,1.38386344585111e-32,"6","Dip2a"
"Rfx7",8.19719792545276e-37,0.626251308883945,0.655,0.463,1.93273532686325e-32,"6","Rfx7"
"Flnb1",8.52931533584559e-37,0.875760606926251,0.416,0.243,2.01104196988567e-32,"6","Flnb"
"Stk38",1.05904671486651e-36,0.924643088123768,0.36,0.196,2.49702034431225e-32,"6","Stk38"
"Cdh12",1.57146417303045e-36,0.753534982819996,0.645,0.512,3.70519822717119e-32,"6","Cdh12"
"Ptprt2",1.99031372085635e-36,0.799269991912777,0.612,0.418,4.69276169103511e-32,"6","Ptprt"
"Prkn1",3.96746869838625e-36,0.48409517830761,0.843,0.728,9.35449769705511e-32,"6","Prkn"
"Cux11",5.51266448103373e-36,0.637977219236074,0.372,0.196,1.29977603133813e-31,"6","Cux1"
"Tnrc6a",8.75566907588332e-36,0.598310566807505,0.635,0.438,2.06441165471177e-31,"6","Tnrc6a"
"C130071C03Rik1",1.27847395632979e-35,0.426852548578041,0.902,0.856,3.01438589423438e-31,"6","C130071C03Rik"
"Nek1",4.13333964906986e-35,0.697793635652477,0.545,0.356,9.74558822457691e-31,"6","Nek1"
"Dennd5b",4.48285680607209e-35,0.773074890221146,0.515,0.335,1.05696797773568e-30,"6","Dennd5b"
"Pola1",7.04994138763657e-35,0.867736977477634,0.467,0.294,1.66223518037695e-30,"6","Pola1"
"Man1a21",1.59965210736013e-34,0.706524131430416,0.565,0.384,3.77165973873371e-30,"6","Man1a2"
"Mdh1",2.07992114715607e-34,0.955935253400235,0.386,0.223,4.90403808076459e-30,"6","Mdh1"
"Adam22",3.39280732734492e-34,0.47141207435692,0.829,0.71,7.99956111641386e-30,"6","Adam22"
"Pdss11",3.67865002539774e-34,0.903411357543223,0.374,0.212,8.67352102988279e-30,"6","Pdss1"
"Tenm11",7.37543175575017e-34,0.60385186642138,0.843,0.728,1.73897929937077e-29,"6","Tenm1"
"Mirg2",8.1793527805587e-34,0.559198743256414,0.679,0.488,1.92852779860013e-29,"6","Mirg"
"Acap2",8.9745141223665e-34,0.49519593515962,0.668,0.464,2.11601093977157e-29,"6","Acap2"
"Gm383931",1.32641959093222e-33,0.55823575229026,0.662,0.474,3.1274321115e-29,"6","Gm38393"
"Zfyve9",3.53068725043303e-33,0.69044463913021,0.541,0.361,8.32465439907101e-29,"6","Zfyve9"
"Ndst31",1.94964145582902e-32,1.00871586502061,0.365,0.212,4.59686462455367e-28,"6","Ndst3"
"Phka11",2.14428952592516e-32,0.604767660252998,0.255,0.119,5.05580584422634e-28,"6","Phka1"
"Stau21",3.18901792645685e-32,0.457682105112593,0.826,0.712,7.51906646699996e-28,"6","Stau2"
"Atp13a3",7.43187538796995e-32,0.749279870342251,0.514,0.345,1.75228757897555e-27,"6","Atp13a3"
"Tmem132d2",7.44841129576456e-32,0.813979937371653,0.379,0.219,1.75618641531537e-27,"6","Tmem132d"
"Rmdn1",1.32617636536051e-31,0.741248485854252,0.493,0.322,3.12685863424701e-27,"6","Rmdn1"
"Epb41l4a1",1.46904804643252e-31,1.18575293860129,0.331,0.19,3.4637214838786e-27,"6","Epb41l4a"
"Grik31",1.53470437808582e-31,0.569698431127835,0.371,0.202,3.61852598265074e-27,"6","Grik3"
"Ckb1",1.70802938218389e-31,0.711735611254782,0.485,0.311,4.02719167731317e-27,"6","Ckb"
"Retreg1",2.54496702840652e-31,1.00128395599666,0.27,0.137,6.00052325957689e-27,"6","Retreg1"
"Smarca1",3.66253821866745e-31,0.722336363892276,0.479,0.306,8.63553261197411e-27,"6","Smarca1"
"Cadps1",3.87367716948183e-31,0.318027924868881,0.965,0.915,9.13335603020426e-27,"6","Cadps"
"Rapgef42",4.2149576321269e-31,0.541238035807962,0.733,0.58,9.93802710502881e-27,"6","Rapgef4"
"Rasal2",9.09844316827108e-31,0.393705956113624,0.793,0.655,2.14523093021495e-26,"6","Rasal2"
"Ankrd121",1.09035313446939e-30,0.590592813946268,0.643,0.463,2.57083462045192e-26,"6","Ankrd12"
"Adgrb31",1.77715615010912e-30,0.302242764748323,0.999,0.996,4.19017877072729e-26,"6","Adgrb3"
"Cers63",1.81791636257515e-30,0.555472589611922,0.764,0.605,4.28628319967969e-26,"6","Cers6"
"Fer1",1.8547779127954e-30,0.598256553541909,0.614,0.442,4.373195362789e-26,"6","Fer"
"Ppfia41",1.97584432849168e-30,0.956225288320261,0.31,0.17,4.65864575771768e-26,"6","Ppfia4"
"Sulf22",2.8096488483955e-30,0.73256036800919,0.28,0.142,6.6245900547469e-26,"6","Sulf2"
"Kcnt11",7.39963459106551e-30,0.914451667205766,0.337,0.192,1.74468584388143e-25,"6","Kcnt1"
"Snap911",8.1338603471699e-30,0.458677830238302,0.808,0.681,1.91780159265572e-25,"6","Snap91"
"Tmem1171",8.58007381940928e-30,0.771824306476805,0.376,0.222,2.02300980514032e-25,"6","Tmem117"
"Trps12",1.20555278273984e-29,0.37424133997193,0.538,0.355,2.84245235114401e-25,"6","Trps1"
"Tenm31",1.66658642674871e-29,0.631064679098986,0.768,0.667,3.92947747698811e-25,"6","Tenm3"
"Ica11",2.05193533754239e-29,0.713443318071065,0.486,0.321,4.83805313885744e-25,"6","Ica1"
"Cdh92",4.19655040054402e-29,0.718596963730991,0.573,0.399,9.89462653440269e-25,"6","Cdh9"
"Lpp3",4.7637971483584e-29,0.544449174521225,0.501,0.312,1.12320809163994e-24,"6","Lpp"
"Cstf2",8.51718422372924e-29,0.658651720028139,0.482,0.315,2.00818169627088e-24,"6","Cstf2"
"Gpc62",1.35719046927022e-28,0.79547743168304,0.589,0.427,3.19998368844533e-24,"6","Gpc6"
"Oxct1",1.739089968884e-28,0.639644489018682,0.545,0.38,4.10042632863468e-24,"6","Oxct1"
"Fam135b2",2.39812443863245e-28,0.61152234114269,0.687,0.532,5.65429780140759e-24,"6","Fam135b"
"Cntn51",2.59878832645242e-28,0.838358706800749,0.812,0.764,6.12742311610951e-24,"6","Cntn5"
"Eif2ak41",5.1867751109769e-28,0.813430912104603,0.358,0.214,1.22293783566613e-23,"6","Eif2ak4"
"Xkr6",5.55000448184368e-28,0.456767823322954,0.655,0.464,1.3085800567291e-23,"6","Xkr6"
"Btbd1",8.25479098635614e-28,0.811282047130648,0.33,0.188,1.94631461876305e-23,"6","Btbd1"
"Kif5a2",1.09596955638826e-27,0.599003676654337,0.518,0.348,2.58407702005225e-23,"6","Kif5a"
"Smarca2",1.31642767903794e-27,0.835918669655606,0.419,0.266,3.10387318163565e-23,"6","Smarca2"
"Slc38a1",1.41133028058961e-27,0.737572251473885,0.355,0.207,3.32763453557419e-23,"6","Slc38a1"
"Osbpl81",1.56989208547458e-27,0.616689511676901,0.574,0.414,3.70149155913196e-23,"6","Osbpl8"
"Ablim32",2.04466741543518e-27,0.730811856446104,0.293,0.158,4.82091683211307e-23,"6","Ablim3"
"Rab302",2.24995648077679e-27,0.724522983183526,0.395,0.241,5.30494739037552e-23,"6","Rab30"
"Gabrb21",2.73005022412196e-27,0.455827465142185,0.772,0.64,6.43691241843476e-23,"6","Gabrb2"
"Cpeb21",3.01092541779509e-27,0.639904229541677,0.482,0.322,7.09915995007727e-23,"6","Cpeb2"
"Dgkd1",3.07715438939415e-27,0.648091856234857,0.47,0.306,7.25531461931352e-23,"6","Dgkd"
"Ptpn42",3.73688958429949e-27,0.544951503464548,0.592,0.417,8.81083826186134e-23,"6","Ptpn4"
"Spats2",3.92045828497653e-27,0.92627873949806,0.253,0.131,9.24365654431766e-23,"6","Spats2"
"Rab3c1",5.18726265143156e-27,0.545575901317145,0.527,0.354,1.22305278795453e-22,"6","Rab3c"
"Syn21",7.91409959973174e-27,0.442058412782161,0.836,0.736,1.86598640362475e-22,"6","Syn2"
"Lnx11",1.38972235609522e-26,0.76589086849095,0.266,0.139,3.2766873712013e-22,"6","Lnx1"
"Gnal2",2.09187926684239e-26,0.774196115539688,0.323,0.185,4.93223293536098e-22,"6","Gnal"
"Runx21",2.43706306896472e-26,1.01392528126492,0.301,0.174,5.74610730400502e-22,"6","Runx2"
"Plekha11",2.68040565455194e-26,0.613504628583808,0.488,0.329,6.31986045230257e-22,"6","Plekha1"
"Ggt71",2.75647128930527e-26,0.807508112334375,0.327,0.19,6.49920800592397e-22,"6","Ggt7"
"Gm491792",3.45653469155738e-26,0.855559379283382,0.316,0.183,8.149817495754e-22,"6","Gm49179"
"Stxbp63",6.61322770276347e-26,0.570088919425868,0.358,0.208,1.55926682775757e-21,"6","Stxbp6"
"Akap7",6.86624604842792e-26,0.764390625680257,0.291,0.16,1.61892349329833e-21,"6","Akap7"
"Pacrg1",7.03552262872645e-26,0.805644676776329,0.372,0.227,1.65883552540112e-21,"6","Pacrg"
"Htr1f1",7.13320524493774e-26,0.922483313241176,0.278,0.153,1.68186713265142e-21,"6","Htr1f"
"Chl11",9.5642274653119e-26,0.445697081204175,0.844,0.757,2.25505355177124e-21,"6","Chl1"
"Atp8a2",1.33254691594042e-25,0.539518326136242,0.587,0.415,3.14187911840432e-21,"6","Atp8a2"
"Slc2a131",2.26493284434042e-25,0.420248375229169,0.632,0.453,5.34025866038584e-21,"6","Slc2a13"
"Cadm4",4.85147700490023e-25,0.80417777286329,0.266,0.143,1.14388124821538e-20,"6","Cadm4"
"Phf20l12",5.03334794485083e-25,0.525552579104372,0.812,0.752,1.18676277843693e-20,"6","Phf20l1"
"Atp5a11",5.22177389514185e-25,0.693572767666041,0.421,0.271,1.23118984899654e-20,"6","Atp5a1"
"Adcy11",5.71367182489324e-25,0.528597955167921,0.471,0.308,1.34716954287333e-20,"6","Adcy1"
"Daam11",7.82737660968868e-25,0.528633919743304,0.614,0.444,1.8455388570324e-20,"6","Daam1"
"Sgk12",8.63206066515268e-25,0.62503775419136,0.37,0.223,2.0352672636297e-20,"6","Sgk1"
"Wasf31",1.21502311674088e-24,0.759061746923198,0.319,0.186,2.86478150465164e-20,"6","Wasf3"
"Mat2a",1.57954000875649e-24,0.556008992102002,0.537,0.376,3.72423943264606e-20,"6","Mat2a"
"Sox51",1.84400429933574e-24,0.407557050918308,0.678,0.51,4.34779333697382e-20,"6","Sox5"
"Anks1",5.69386208819117e-24,0.78164493015723,0.287,0.163,1.34249880315371e-19,"6","Anks1"
"Nrg22",8.78269003275396e-24,0.564650679729206,0.476,0.313,2.07078265592273e-19,"6","Nrg2"
"Vwa81",9.18322234812715e-24,0.622120254874153,0.382,0.237,2.16522016524142e-19,"6","Vwa8"
"Reps21",1.11911000031223e-23,0.511397542260448,0.59,0.425,2.63863755873618e-19,"6","Reps2"
"Gm26901",1.75893340838752e-23,0.821533017393265,0.258,0.142,4.1472131902961e-19,"6","Gm26901"
"Pi4ka",2.11883123498593e-23,0.495040817388327,0.614,0.456,4.99578028584984e-19,"6","Pi4ka"
"Luzp12",2.89310803781312e-23,0.759672608155421,0.336,0.205,6.82137013155578e-19,"6","Luzp1"
"Nxpe4",3.0923359962517e-23,0.787569973880687,0.313,0.185,7.29110981196225e-19,"6","Nxpe4"
"Abca5",3.25576579954268e-23,0.740875636221193,0.398,0.259,7.67644460216173e-19,"6","Abca5"
"Trhde1",3.2693081290263e-23,1.28990459289923,0.465,0.332,7.70837470661822e-19,"6","Trhde"
"Slc25a12",3.79142558076925e-23,0.58753609521333,0.483,0.333,8.93942323433774e-19,"6","Slc25a12"
"Tiam12",4.67453545556897e-23,0.442013902075624,0.599,0.429,1.10216196971405e-18,"6","Tiam1"
"Camk2d1",5.28017267546328e-23,0.263589311244814,0.501,0.32,1.24495911342073e-18,"6","Camk2d"
"Neto12",5.4632714309536e-23,0.437709670518197,0.562,0.4,1.28813013799024e-18,"6","Neto1"
