"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Cfl1",5.60199454811868e-09,-1.94399289252131,0.141,0.308,0.000140313157446729,"Cfl1","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"A230006K03Rik",1.01358303306319e-08,-0.705135233049868,0.477,0.636,0.000253872142291337,"A230006K03Rik","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"mt-Nd2",1.69319175265658e-08,-1.6127647883979,0.307,0.537,0.000424093738287894,"mt-Nd2","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Atp1b1",1.79325495332407e-08,-0.856624943907784,0.719,0.715,0.000449156568159079,"Atp1b1","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Actb",4.69463630642903e-08,-1.10542398262487,0.392,0.491,0.00117586555567128,"Actb","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Tubb3",7.84578318816609e-08,-1.31592451812296,0.347,0.439,0.00196513331513996,"Tubb3","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Hsp90aa1",8.63826162410593e-08,-1.31895744052024,0.286,0.425,0.00216362538898981,"Hsp90aa1","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Ptprn",1.00050733933194e-07,-0.987019991080864,0.563,0.556,0.00250597073282472,"Ptprn","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Calm1",1.35253431589635e-07,-1.11283422143493,0.317,0.379,0.00338769270102559,"Calm1","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Ptprm",1.48835709947387e-07,-0.559238242885762,0.462,0.612,0.0037278880270522,"Ptprm","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Tuba1b",4.69905705477319e-07,-1.8034616551174,0.156,0.299,0.0117697282050904,"Tuba1b","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Hcn1",6.03809839867234e-07,-0.70727169048181,0.693,0.621,0.0151236250591546,"Hcn1","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Fgf14",6.45221532672339e-07,-0.330002398325321,0.91,0.949,0.0161608637288441,"Fgf14","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Auts2",7.56588779301798e-07,0.463310577667263,1,0.986,0.0189502791551721,"Auts2","InN_CGE","24hrvs1hr_SAL","Up","Sig"
"Lrfn5",1.12167281252432e-06,-0.471841253901598,0.824,0.869,0.0280945389352966,"Lrfn5","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Agbl4",1.2705590053266e-06,-0.488050039857674,0.548,0.617,0.0318236914064153,"Agbl4","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Cck",1.77179165845123e-06,-1.26198180573635,0.171,0.28,0.044378065669228,"Cck","InN_CGE","24hrvs1hr_SAL","Down","Sig"
"Nrg3",1.81410107275829e-06,-0.0636404668079615,0.945,1,0.045437789569377,"Nrg3","InN_CGE","24hrvs1hr_SAL","Down","pValue"
"Zeb1",2.39717030608646e-06,1.26405619942648,0.543,0.28,0.0600419246565477,"Zeb1","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Atp5b",3.19721914160017e-06,-1.13568116322189,0.352,0.449,0.0800807478396595,"Atp5b","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Atp1a3",4.12140125639795e-06,-0.817294762105893,0.598,0.645,0.103228737268999,"Atp1a3","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Stmn3",4.96602301320935e-06,-1.0554561138437,0.377,0.467,0.124383978411855,"Stmn3","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Ccser1",5.06475537809861e-06,-0.124538061010212,0.92,0.981,0.126856927955236,"Ccser1","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"Ctnna2",5.37754715817638e-06,0.325305861255877,0.99,0.981,0.134691423670844,"Ctnna2","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Cwc22",5.43334162366029e-06,0.703809701055994,0.869,0.626,0.136088907647819,"Cwc22","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Ralyl",6.25180288912578e-06,-0.561806684501529,0.598,0.603,0.156588906963933,"Ralyl","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Slc25a4",6.74562525686251e-06,-1.37147696879218,0.241,0.336,0.168957675808635,"Slc25a4","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Dleu2",7.24492571790031e-06,1.48050710290433,0.352,0.112,0.181463654456249,"Dleu2","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Col25a1",7.64552424462998e-06,-0.584643071464015,0.312,0.393,0.191497445755247,"Col25a1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Egfem1",7.82604583151745e-06,-0.421745606059901,0.794,0.86,0.196018969942018,"Egfem1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Syt1",7.87009393027554e-06,-0.333789980750679,0.915,0.939,0.197122242671611,"Syt1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Pank1",8.79861628568731e-06,1.06838774816151,0.296,0.07,0.22037894210761,"Pank1","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Csmd1",1.18753997203109e-05,-0.0144877162222921,0.899,0.963,0.297443136794627,"Csmd1","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"Uchl1",2.0726027687069e-05,-0.94000591236078,0.231,0.322,0.519124815478016,"Uchl1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Eef1a1",2.15813410690196e-05,-1.10981285306906,0.352,0.444,0.540547849755735,"Eef1a1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Cntnap2",2.49859825202392e-05,0.0220054906726066,0.91,0.963,0.625823904184431,"Cntnap2","InN_CGE","24hrvs1hr_SAL","Up","NoChange"
"Grid2",2.62868611589987e-05,0.336004762586928,0.844,0.832,0.658407011449441,"Grid2","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Unc5d",2.76794443034304e-05,-0.356475547070023,0.548,0.659,0.693287041468022,"Unc5d","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Camkv",3.26303574085786e-05,-1.0057467450147,0.221,0.29,0.817292562012668,"Camkv","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Kctd16",3.57101337010671e-05,-0.453291879169421,0.623,0.724,0.894431718810627,"Kctd16","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Synpr",4.18194005042151e-05,0.411883658279824,0.769,0.584,1,"Synpr","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Peg3",4.29671868180479e-05,-0.795049039173472,0.633,0.589,1,"Peg3","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Grid1",4.32542446076464e-05,-0.167730601103298,0.789,0.827,1,"Grid1","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"Pcsk1n",4.45631216446831e-05,-1.03905795861856,0.367,0.411,1,"Pcsk1n","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Dlx6os1",5.0625457677914e-05,0.53161035655583,0.864,0.738,1,"Dlx6os1","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Grin2a",5.07146933561161e-05,-0.722607544728686,0.497,0.533,1,"Grin2a","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Ywhaz",5.46267840802912e-05,-0.87986249393491,0.412,0.435,1,"Ywhaz","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Nkain2",6.07116866113221e-05,-0.24764811767296,0.94,0.977,1,"Nkain2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Far1",6.91608096594099e-05,-0.578407034523851,0.457,0.495,1,"Far1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Cep350",7.24517213552044e-05,0.933393986068052,0.422,0.159,1,"Cep350","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Gm4258",7.65650841307875e-05,0.972711564115698,0.658,0.421,1,"Gm4258","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Atpif1",8.32850898834309e-05,-1.5596098103858,0.196,0.276,1,"Atpif1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Gm49179",8.53756439018696e-05,1.3548015653122,0.442,0.159,1,"Gm49179","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Scn2a",9.08032486164171e-05,-0.283619741104351,0.693,0.724,1,"Scn2a","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Gabra2",9.69371164618997e-05,-0.55821592675435,0.518,0.547,1,"Gabra2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Gnb2",9.70952814991642e-05,-1.51461091421163,0.186,0.262,1,"Gnb2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Neto1",0.000113259084060935,-0.31107246453383,0.523,0.514,1,"Neto1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Gpi1",0.000117517183063752,-0.706458060530385,0.362,0.374,1,"Gpi1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Prox1",0.000117965168179994,0.431822541271737,0.533,0.299,1,"Prox1","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Dlg2",0.000122698323078598,0.125651926455669,0.935,0.977,1,"Dlg2","InN_CGE","24hrvs1hr_SAL","Up","NoChange"
"Chd7",0.000140114455348212,1.26512362197478,0.251,0.089,1,"Chd7","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Cnr1",0.000142688488012062,-0.505433238243792,0.739,0.766,1,"Cnr1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Pvt1",0.000148848811914119,-0.528552614071259,0.271,0.304,1,"Pvt1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Ldb2",0.000150360707100484,-0.677884223151399,0.347,0.393,1,"Ldb2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Dlx1as",0.000150675109013532,0.72822357562624,0.568,0.322,1,"Dlx1as","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Ankrd12",0.000151534894026365,-0.584147583583307,0.628,0.598,1,"Ankrd12","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Brinp2",0.000174583188462922,1.66687443787768,0.332,0.136,1,"Brinp2","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Myt1l",0.000181425297907871,0.338071161526332,0.955,0.85,1,"Myt1l","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Stmn1",0.000190402869989353,-1.06722462385828,0.302,0.369,1,"Stmn1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Lars2",0.000211446312477334,-0.69554848029737,0.402,0.397,1,"Lars2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Scn1a",0.000212199522596126,-0.422419155622632,0.613,0.617,1,"Scn1a","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"mt-Co2",0.000213584461068592,-0.868234939636556,0.518,0.626,1,"mt-Co2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Gnas",0.000226454259703235,-0.826462065269943,0.442,0.481,1,"Gnas","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Sox2ot",0.000236283755560287,0.596565222587905,0.955,0.832,1,"Sox2ot","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Rps29",0.000237435149733541,-1.00515250214533,0.186,0.257,1,"Rps29","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Tmem181a",0.000245133538830074,0.513158697874665,0.503,0.229,1,"Tmem181a","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Erbb4",0.00024794618903608,0.0211576781756717,0.975,0.995,1,"Erbb4","InN_CGE","24hrvs1hr_SAL","Up","NoChange"
"Gria3",0.000251464884797474,-0.705464269622232,0.246,0.257,1,"Gria3","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Lrrtm4",0.000254085435986502,0.00336740983902217,0.834,0.893,1,"Lrrtm4","InN_CGE","24hrvs1hr_SAL","Up","NoChange"
"Zfyve28",0.000254809269545797,1.49577337178792,0.261,0.065,1,"Zfyve28","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Chd5",0.000266289541627178,-0.985876351529537,0.256,0.271,1,"Chd5","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"mt-Cytb",0.000291049726762029,-1.09672343088697,0.317,0.467,1,"mt-Cytb","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"L3mbtl3",0.000302083333395001,1.68590881516028,0.302,0.093,1,"L3mbtl3","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Mir100hg",0.000307762438677399,0.394676126844649,0.91,0.748,1,"Mir100hg","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Epha6",0.000347662294164712,-0.273090864762004,0.613,0.603,1,"Epha6","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"A330023F24Rik",0.000352260343518527,-0.351330303172766,0.528,0.355,1,"A330023F24Rik","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Serpini1",0.000356199344308194,-1.02081410025812,0.256,0.299,1,"Serpini1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Epb41l5",0.000383982376020275,1.61267929376243,0.296,0.098,1,"Epb41l5","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Brwd3",0.000441833986648463,0.886793888786171,0.387,0.15,1,"Brwd3","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Myl6",0.000459219859606689,-1.43995703603178,0.176,0.266,1,"Myl6","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Rbmx",0.000474013144920431,1.25678662113543,0.332,0.121,1,"Rbmx","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Qk",0.000533773224641024,-0.419347920191656,0.764,0.766,1,"Qk","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Lrch3",0.000613390140266012,0.68163899649848,0.563,0.28,1,"Lrch3","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Galntl6",0.000619902551964983,-0.118054868208561,0.874,0.921,1,"Galntl6","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"9530059O14Rik",0.000688285187045118,0.0218732331346366,0.387,0.36,1,"9530059O14Rik","InN_CGE","24hrvs1hr_SAL","Up","NoChange"
"Gabrg3",0.000748878295163255,0.234826742974517,0.729,0.734,1,"Gabrg3","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Sncaip",0.000774427735221637,1.36264862733616,0.352,0.154,1,"Sncaip","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Scd2",0.000804514304675076,-0.945291203500846,0.266,0.336,1,"Scd2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Csmd3",0.00081426124597379,-0.229167441122631,0.899,0.939,1,"Csmd3","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Grm5",0.000869108549192065,-0.243893417020845,0.884,0.911,1,"Grm5","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Mir99ahg",0.000982393606319648,0.28289178309694,0.96,0.939,1,"Mir99ahg","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Lingo2",0.00103199760179134,-0.100285801054713,0.829,0.883,1,"Lingo2","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"Maged1",0.00107150141239919,-0.469489544322609,0.392,0.35,1,"Maged1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Pde1a",0.00108842318893383,-0.547208073211443,0.276,0.29,1,"Pde1a","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Gtf2ird1",0.00110412363753082,0.921757358502555,0.347,0.14,1,"Gtf2ird1","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Kcnq3",0.00116257091200784,-0.222801735975439,0.653,0.645,1,"Kcnq3","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Actr1b",0.00130719903703649,-1.00671933531325,0.256,0.28,1,"Actr1b","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Grik1",0.00132045860136912,-0.0352244065164253,0.814,0.869,1,"Grik1","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"Dnaja1",0.00133404880845749,-1.0069171446067,0.221,0.252,1,"Dnaja1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Rasgrf2",0.00133809256464606,-0.236153494278385,0.442,0.425,1,"Rasgrf2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Clasp1",0.00143828176803165,1.06268003681019,0.598,0.327,1,"Clasp1","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Zfhx2",0.00150616947100744,1.14398492648942,0.286,0.112,1,"Zfhx2","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Csnk2a2",0.00152586478189429,1.02821991094518,0.382,0.15,1,"Csnk2a2","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Ndrg4",0.00158181464324264,-0.701764558376231,0.392,0.383,1,"Ndrg4","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Ntng1",0.00159396119069407,-0.793795447464186,0.251,0.308,1,"Ntng1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Gas7",0.00163210481552828,-0.196698398395347,0.392,0.393,1,"Gas7","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"Slc16a7",0.00164249762084872,0.838868998965689,0.462,0.201,1,"Slc16a7","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Metap1d",0.00164980848003695,0.674594147204485,0.372,0.159,1,"Metap1d","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Ryr2",0.00167188046102787,-0.108313894522877,0.709,0.706,1,"Ryr2","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"Tmem30a",0.00169399760293449,-1.02515374701386,0.256,0.308,1,"Tmem30a","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"App",0.00169678652872758,-0.38804449146117,0.804,0.78,1,"App","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Cox6a1",0.00173779152539406,-0.860657000833412,0.231,0.318,1,"Cox6a1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Itm2b",0.00184385904827767,-0.779337977510679,0.392,0.416,1,"Itm2b","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Lrrc4c",0.00184583254920409,-0.0290057519236653,0.879,0.925,1,"Lrrc4c","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"mt-Nd1",0.00186034953603663,-0.690923203238789,0.452,0.519,1,"mt-Nd1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Hps4",0.00187380428496208,1.18051904670293,0.296,0.112,1,"Hps4","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Calm2",0.00192148935870498,-0.526471017106934,0.523,0.523,1,"Calm2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Smad4",0.00192779669924825,1.33022524182288,0.261,0.075,1,"Smad4","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Ctsb",0.00200338175889039,-1.27118650425122,0.171,0.266,1,"Ctsb","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Cltc",0.00203265589025876,-0.674995561057804,0.452,0.472,1,"Cltc","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Srgap3",0.00204110297607529,0.66831367379907,0.729,0.467,1,"Srgap3","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Cdr1os",0.00206653515530468,-0.378686160512775,0.683,0.645,1,"Cdr1os","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Smarcad1",0.00206994566745694,0.639274076183698,0.467,0.22,1,"Smarcad1","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Pigk",0.00209625563617013,-0.495351406477522,0.312,0.271,1,"Pigk","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Ppp2ca",0.00209783383611204,-1.06926011615555,0.216,0.262,1,"Ppp2ca","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Cadm1",0.00210988329191793,-0.371627270354828,0.899,0.944,1,"Cadm1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Snrnp70",0.00211796380840408,-0.415391324641458,0.719,0.724,1,"Snrnp70","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Kcnt2",0.00216078020343971,0.166890466881385,0.874,0.808,1,"Kcnt2","InN_CGE","24hrvs1hr_SAL","Up","NoChange"
"Peli2",0.00219123538215361,1.10785753616286,0.302,0.121,1,"Peli2","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Lmbrd2",0.0022050527669754,-1.09780520566078,0.226,0.28,1,"Lmbrd2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Cntnap5c",0.00223371817576924,-0.62073810822367,0.497,0.579,1,"Cntnap5c","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Gm20754",0.00226878117647205,0.211881211717653,0.759,0.575,1,"Gm20754","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Zcchc18",0.0022740483081562,-0.598141572523694,0.513,0.453,1,"Zcchc18","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Adgrl3",0.00235205197519648,-0.223770331038338,0.935,0.949,1,"Adgrl3","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Srrm4",0.00250862995023442,0.489521898959623,0.623,0.374,1,"Srrm4","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Ctif",0.00256416747201425,0.828096548871653,0.497,0.229,1,"Ctif","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Itsn1",0.00264609920461903,0.62872843009973,0.734,0.481,1,"Itsn1","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Tcf4",0.00278145477410832,0.0753033664245306,1,1,1,"Tcf4","InN_CGE","24hrvs1hr_SAL","Up","NoChange"
"Kpna3",0.00282009507154653,0.286299683306199,0.412,0.22,1,"Kpna3","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Rpl41",0.00285115542350798,-0.696477437342948,0.337,0.374,1,"Rpl41","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Psmd14",0.00290563172838877,-0.266760327208935,0.412,0.439,1,"Psmd14","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Mapk10",0.00301278346286519,-0.425623859059022,0.819,0.766,1,"Mapk10","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Man2a1",0.00306924323910742,0.235567732438255,0.281,0.262,1,"Man2a1","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Ccdc85a",0.003226329894049,-0.186048452664098,0.568,0.537,1,"Ccdc85a","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"Picalm",0.00327024889651147,0.463498967798584,0.628,0.35,1,"Picalm","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Eif4g2",0.00327364958652507,-1.11053826747569,0.332,0.402,1,"Eif4g2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Pkd2",0.0033547667385432,0.722986750404785,0.296,0.121,1,"Pkd2","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Unc5c",0.00335902249206015,-0.445347412469453,0.683,0.654,1,"Unc5c","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"9330159F19Rik",0.00337581136360324,0.840869991696302,0.528,0.308,1,"9330159F19Rik","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Slc41a2",0.0033895791398551,1.14840915150068,0.302,0.107,1,"Slc41a2","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Snhg14",0.00344823868752066,-0.211350657269366,0.975,0.958,1,"Snhg14","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Negr1",0.00348273108243211,0.265431265949812,0.955,0.864,1,"Negr1","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Reln",0.00350765375266094,-1.31132541399662,0.442,0.458,1,"Reln","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Nap1l1",0.00358319373287059,-0.759494620427461,0.251,0.294,1,"Nap1l1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Mdga2",0.00363267487686579,-0.152122854945059,0.945,0.977,1,"Mdga2","InN_CGE","24hrvs1hr_SAL","Down","NoChange"
"Fxyd6",0.00366000107734124,-0.836567405433515,0.281,0.322,1,"Fxyd6","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Ube2e3",0.00380964030653276,1.28219639899723,0.312,0.131,1,"Ube2e3","InN_CGE","24hrvs1hr_SAL","Up","log2FC"
"Ywhag",0.00381745906971109,-0.595818123415125,0.332,0.364,1,"Ywhag","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Cox6c",0.00384202789789171,-0.811315390785392,0.211,0.252,1,"Cox6c","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Tmtc2",0.00387252016904318,-0.326985649819946,0.523,0.439,1,"Tmtc2","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
"Cacna2d1",0.0038782820672019,-0.460661201831841,0.588,0.458,1,"Cacna2d1","InN_CGE","24hrvs1hr_SAL","Down","log2FC"
