"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Asxl3",0.0325825087348014,0.707500270770482,0.29,0.135,1,"Asxl3","OPCs","24hrvs1hr_SAL","Up","Sig"
"Naa15",0.0326574923176202,0.861471408982869,0.251,0.12,1,"Naa15","OPCs","24hrvs1hr_SAL","Up","Sig"
"Zdhhc2",0.0327025923524596,0.344900969057074,0.495,0.312,1,"Zdhhc2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Eml6",0.0327092082164633,0.988213197764911,0.342,0.135,1,"Eml6","OPCs","24hrvs1hr_SAL","Up","Sig"
"Sema6a",0.0327839946160384,0.292524327142807,0.464,0.286,1,"Sema6a","OPCs","24hrvs1hr_SAL","Up","Sig"
"Csmd3",0.0331726034497614,-0.265806400368006,0.99,0.99,1,"Csmd3","OPCs","24hrvs1hr_SAL","Down","Sig"
"Osbpl6",0.0332253942943795,0.440131475366728,0.334,0.172,1,"Osbpl6","OPCs","24hrvs1hr_SAL","Up","Sig"
"Ewsr1",0.0332495601292504,0.174540797230331,0.409,0.255,1,"Ewsr1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Erc2",0.0347384034486111,-0.00722853827097847,0.604,0.474,1,"Erc2","OPCs","24hrvs1hr_SAL","Down","pValue"
"Igsf9b",0.0348404767715593,0.728657074860383,0.267,0.135,1,"Igsf9b","OPCs","24hrvs1hr_SAL","Up","Sig"
"Rtn1",0.0350429529309962,0.028145702889558,0.42,0.302,1,"Rtn1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Rbfox2",0.0352515641341953,-0.0550431796650186,0.373,0.266,1,"Rbfox2","OPCs","24hrvs1hr_SAL","Down","pValue"
"Klhl32",0.0354904760736472,-0.0349080662399779,0.342,0.214,1,"Klhl32","OPCs","24hrvs1hr_SAL","Down","pValue"
"Slc1a2",0.0357054070215861,-0.587166692968864,0.319,0.276,1,"Slc1a2","OPCs","24hrvs1hr_SAL","Down","Sig"
"Lrba",0.0364305357080667,-0.299093759021694,0.438,0.385,1,"Lrba","OPCs","24hrvs1hr_SAL","Down","Sig"
"Gm20754",0.0364690525430611,-0.141366970066719,0.749,0.677,1,"Gm20754","OPCs","24hrvs1hr_SAL","Down","pValue"
"Ppp6r3",0.0365475032403006,0.387075029279342,0.282,0.151,1,"Ppp6r3","OPCs","24hrvs1hr_SAL","Up","Sig"
"C430049B03Rik",0.0367009696528672,0.287154400037394,0.355,0.214,1,"C430049B03Rik","OPCs","24hrvs1hr_SAL","Up","Sig"
"Nxph1",0.0367191504484928,0.0366234450751914,0.99,0.958,1,"Nxph1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Raph1",0.0369382523630107,-0.252988195988061,0.324,0.234,1,"Raph1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Hnrnpa2b1",0.0374912454199259,-0.316716996788975,0.671,0.641,1,"Hnrnpa2b1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Gm4876",0.0375534663200158,0.397868139653448,0.604,0.438,1,"Gm4876","OPCs","24hrvs1hr_SAL","Up","Sig"
"Ptprg",0.0377395456922078,0.177841532841387,0.93,0.875,1,"Ptprg","OPCs","24hrvs1hr_SAL","Up","pValue"
"Itgav",0.0379035025712628,-0.167596977718197,0.355,0.276,1,"Itgav","OPCs","24hrvs1hr_SAL","Down","pValue"
"Stard13",0.0384089364158641,0.443658010102429,0.352,0.234,1,"Stard13","OPCs","24hrvs1hr_SAL","Up","Sig"
"B3gat2",0.0384936828159696,0.489500758415842,0.282,0.141,1,"B3gat2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Nnat",0.0396052273448255,0.202192127935955,0.632,0.453,1,"Nnat","OPCs","24hrvs1hr_SAL","Up","Sig"
"Dock3",0.0396796052870692,-0.241424769547629,0.575,0.547,1,"Dock3","OPCs","24hrvs1hr_SAL","Down","Sig"
"Slc35f1",0.0397978252061974,-0.223412362385766,0.829,0.786,1,"Slc35f1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Ppm1l",0.040633592549414,0.348213552646688,0.409,0.24,1,"Ppm1l","OPCs","24hrvs1hr_SAL","Up","Sig"
"Neto2",0.0416817924117736,0.00876372955758586,0.301,0.203,1,"Neto2","OPCs","24hrvs1hr_SAL","Up","pValue"
"Stxbp5l",0.0418530584824738,-0.19097734321411,0.256,0.24,1,"Stxbp5l","OPCs","24hrvs1hr_SAL","Down","pValue"
"Gabbr2",0.0422485089679668,0.724158048820758,0.275,0.115,1,"Gabbr2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Epha5",0.0423868058286264,-0.20850302136321,0.614,0.573,1,"Epha5","OPCs","24hrvs1hr_SAL","Down","Sig"
"Agap1",0.0434420005173327,0.224649779501952,0.772,0.583,1,"Agap1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Pclo",0.0436672918559429,-0.165890863749219,0.464,0.365,1,"Pclo","OPCs","24hrvs1hr_SAL","Down","pValue"
"Cdc42bpa",0.0438166509460466,-0.204553463727937,0.461,0.396,1,"Cdc42bpa","OPCs","24hrvs1hr_SAL","Down","Sig"
"Pbx1",0.0440598419112869,0.0445652262279332,0.65,0.49,1,"Pbx1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Xrn1",0.0445837620651808,0.581643497475741,0.368,0.203,1,"Xrn1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Fam168a",0.045083102755079,0.762723590563209,0.352,0.167,1,"Fam168a","OPCs","24hrvs1hr_SAL","Up","Sig"
"Arih1",0.0454599573576184,0.256875012870128,0.427,0.266,1,"Arih1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Rasa2",0.0456943954531632,0.578075296737439,0.285,0.161,1,"Rasa2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Trerf1",0.0457027278413678,0.795376190822767,0.311,0.141,1,"Trerf1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Slc22a17",0.0458595210759074,-0.343728616135872,0.402,0.375,1,"Slc22a17","OPCs","24hrvs1hr_SAL","Down","Sig"
"Cdh11",0.0460481843424846,-0.329749585117592,0.316,0.312,1,"Cdh11","OPCs","24hrvs1hr_SAL","Down","Sig"
"Adgrl1",0.0468606277852023,-0.595069244966858,0.313,0.339,1,"Adgrl1","OPCs","24hrvs1hr_SAL","Down","Sig"
"2610316D01Rik",0.0469527189377565,0.459227618184088,0.301,0.167,1,"2610316D01Rik","OPCs","24hrvs1hr_SAL","Up","Sig"
"Cacna1c",0.0473677204825215,0.163334368209785,0.705,0.516,1,"Cacna1c","OPCs","24hrvs1hr_SAL","Up","pValue"
"Zfp462",0.0476209272415009,0.236209518877434,0.642,0.542,1,"Zfp462","OPCs","24hrvs1hr_SAL","Up","Sig"
"Dock10",0.0477189419339185,-0.202996770725578,0.627,0.531,1,"Dock10","OPCs","24hrvs1hr_SAL","Down","Sig"
"Gmds",0.0480182493081766,-0.468580200293131,0.355,0.37,1,"Gmds","OPCs","24hrvs1hr_SAL","Down","Sig"
"R3hdm1",0.0480654077375848,-0.165006696228809,0.523,0.443,1,"R3hdm1","OPCs","24hrvs1hr_SAL","Down","pValue"
"Srsf5",0.0488381190090377,-0.421839605087609,0.319,0.271,1,"Srsf5","OPCs","24hrvs1hr_SAL","Down","Sig"
"Clk1",0.0490485595930415,0.625146986998736,0.358,0.193,1,"Clk1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Atf2",0.0491257326945516,0.191391959346056,0.319,0.188,1,"Atf2","OPCs","24hrvs1hr_SAL","Up","pValue"
"Notch1",0.0493259155214022,0.0297714448778446,0.251,0.156,1,"Notch1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Wdr17",0.0499822939208318,0.244391533533618,0.42,0.26,1,"Wdr17","OPCs","24hrvs1hr_SAL","Up","Sig"
"Braf",0.0505319520211359,0.137320212047148,0.412,0.26,1,"Braf","OPCs","24hrvs1hr_SAL","Up","pValue"
"Stim2",0.0511950954986224,-0.55991506951058,0.28,0.307,1,"Stim2","OPCs","24hrvs1hr_SAL","Down","Sig"
"Fip1l1",0.051333226505906,-0.516594023657216,0.528,0.516,1,"Fip1l1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Nsd3",0.0518519967914118,0.109592737032118,0.417,0.255,1,"Nsd3","OPCs","24hrvs1hr_SAL","Up","pValue"
"Kansl1l",0.0518659134552379,0.737454108489311,0.352,0.188,1,"Kansl1l","OPCs","24hrvs1hr_SAL","Up","Sig"
"Ryr2",0.0522077284483416,0.118049897238521,0.376,0.271,1,"Ryr2","OPCs","24hrvs1hr_SAL","Up","pValue"
"Trio",0.0527977874801913,-0.0899438907161239,0.64,0.505,1,"Trio","OPCs","24hrvs1hr_SAL","Down","pValue"
"Rabgap1l",0.0534544480107037,-0.202780375022804,0.591,0.521,1,"Rabgap1l","OPCs","24hrvs1hr_SAL","Down","Sig"
"Ptprz1",0.054340850547118,-0.193484486056924,0.997,0.974,1,"Ptprz1","OPCs","24hrvs1hr_SAL","Down","pValue"
"Tlk1",0.0551815321902949,0.285569586804042,0.293,0.172,1,"Tlk1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Thsd7a",0.0556681244908849,0.0230913386283516,0.588,0.453,1,"Thsd7a","OPCs","24hrvs1hr_SAL","Up","pValue"
"Ube2k",0.0558541778319863,-0.0973068165103814,0.352,0.26,1,"Ube2k","OPCs","24hrvs1hr_SAL","Down","pValue"
"Nisch",0.0558990310215477,0.0659567420628382,0.456,0.318,1,"Nisch","OPCs","24hrvs1hr_SAL","Up","pValue"
"Kdm2a",0.0563577384493853,0.606425494328095,0.259,0.125,1,"Kdm2a","OPCs","24hrvs1hr_SAL","Up","Sig"
"Kmt2c",0.056640154267178,-0.0926309146652629,0.604,0.474,1,"Kmt2c","OPCs","24hrvs1hr_SAL","Down","pValue"
"Lrfn5",0.0577832926067864,-0.049433985845436,0.549,0.536,1,"Lrfn5","OPCs","24hrvs1hr_SAL","Down","pValue"
"Dclk1",0.0578045906990257,0.0985663962970258,0.316,0.224,1,"Dclk1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Map4k3",0.057829478838099,-0.474392621094027,0.251,0.255,1,"Map4k3","OPCs","24hrvs1hr_SAL","Down","Sig"
"Sltm",0.0581670607691793,0.66243244835335,0.306,0.151,1,"Sltm","OPCs","24hrvs1hr_SAL","Up","Sig"
"Brinp1",0.0582607286882219,0.213931450485293,0.702,0.521,1,"Brinp1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Pura",0.058442110464433,0.616638523755678,0.272,0.146,1,"Pura","OPCs","24hrvs1hr_SAL","Up","Sig"
"Herc2",0.0584678668094065,-0.263677656705024,0.321,0.24,1,"Herc2","OPCs","24hrvs1hr_SAL","Down","Sig"
"Hdac8",0.0584991466253874,0.0668280345408073,0.342,0.229,1,"Hdac8","OPCs","24hrvs1hr_SAL","Up","pValue"
"Ppp1r14c",0.0585408187018567,0.289819983316576,0.526,0.344,1,"Ppp1r14c","OPCs","24hrvs1hr_SAL","Up","Sig"
"Gpm6a",0.0587614185338335,-0.000665490793114287,0.821,0.688,1,"Gpm6a","OPCs","24hrvs1hr_SAL","Down","pValue"
"Tafa1",0.0588449088173546,-0.270161342391291,0.435,0.417,1,"Tafa1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Sox5",0.0594562061612893,0.239980778497375,0.858,0.719,1,"Sox5","OPCs","24hrvs1hr_SAL","Up","Sig"
"Aplp2",0.0595918979472211,-0.406375165079001,0.339,0.307,1,"Aplp2","OPCs","24hrvs1hr_SAL","Down","Sig"
"Spred1",0.059632555335876,-0.211502118993178,0.404,0.323,1,"Spred1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Fhit",0.0598539072320113,0.501469060700386,0.51,0.396,1,"Fhit","OPCs","24hrvs1hr_SAL","Up","Sig"
"Nmnat2",0.0608547738548795,0.187589142568742,0.497,0.307,1,"Nmnat2","OPCs","24hrvs1hr_SAL","Up","pValue"
"Rnf130",0.0610553619195696,0.565439788135314,0.259,0.12,1,"Rnf130","OPCs","24hrvs1hr_SAL","Up","Sig"
"Ogt",0.0616087200723558,0.126255351560914,0.487,0.328,1,"Ogt","OPCs","24hrvs1hr_SAL","Up","pValue"
"Sf3b1",0.061678212041905,-0.51670453166717,0.321,0.302,1,"Sf3b1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Scaper",0.0617843223321586,-0.210025565518246,0.391,0.312,1,"Scaper","OPCs","24hrvs1hr_SAL","Down","Sig"
"Slc38a2",0.0621695805767749,0.16578058768157,0.298,0.172,1,"Slc38a2","OPCs","24hrvs1hr_SAL","Up","pValue"
"Dop1a",0.0627709234460082,-0.47030701154135,0.28,0.26,1,"Dop1a","OPCs","24hrvs1hr_SAL","Down","Sig"
"Gab2",0.0629865436262233,0.250902409210485,0.409,0.25,1,"Gab2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Dis3l2",0.0635031269396634,0.517108674684041,0.254,0.109,1,"Dis3l2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Abhd12",0.0640401046380775,0.463265189440053,0.324,0.177,1,"Abhd12","OPCs","24hrvs1hr_SAL","Up","Sig"
"Pkn2",0.0644894145818741,0.479811439484032,0.275,0.135,1,"Pkn2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Hnrnpu",0.0655477550976159,0.116353742417062,0.381,0.234,1,"Hnrnpu","OPCs","24hrvs1hr_SAL","Up","pValue"
"Smoc1",0.0656638507098043,0.132724005428857,0.446,0.312,1,"Smoc1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Dennd5b",0.0666281192073303,0.505760291743189,0.301,0.156,1,"Dennd5b","OPCs","24hrvs1hr_SAL","Up","Sig"
"Rbm6",0.066810529334838,-0.0573339324709554,0.472,0.333,1,"Rbm6","OPCs","24hrvs1hr_SAL","Down","pValue"
"Rsrc2",0.0668823469942162,0.372340770613121,0.311,0.161,1,"Rsrc2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Ubr5",0.0676303046050757,0.356247611126656,0.446,0.271,1,"Ubr5","OPCs","24hrvs1hr_SAL","Up","Sig"
"Foxn3",0.0681418317169159,0.735218055401671,0.49,0.266,1,"Foxn3","OPCs","24hrvs1hr_SAL","Up","Sig"
"Ank2",0.0686891942031836,0.0949223872974234,0.754,0.609,1,"Ank2","OPCs","24hrvs1hr_SAL","Up","pValue"
"Gls",0.0698216375234951,0.00576869524467449,0.5,0.385,1,"Gls","OPCs","24hrvs1hr_SAL","Up","pValue"
"Herc1",0.069912238278209,-0.214101242344848,0.547,0.526,1,"Herc1","OPCs","24hrvs1hr_SAL","Down","Sig"
"C1ql1",0.0703327142460848,0.208820672905701,0.311,0.203,1,"C1ql1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Fyn",0.07063100465507,-0.164661421295919,0.503,0.411,1,"Fyn","OPCs","24hrvs1hr_SAL","Down","pValue"
"Prrc2b",0.0709089023813209,-0.529558953144288,0.259,0.25,1,"Prrc2b","OPCs","24hrvs1hr_SAL","Down","Sig"
"Dgki",0.0711604705300653,0.0815725584471405,0.469,0.328,1,"Dgki","OPCs","24hrvs1hr_SAL","Up","pValue"
"Bcas1",0.0711883840906678,0.124257372429608,0.329,0.224,1,"Bcas1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Arhgap24",0.0714361819767414,0.519493310401737,0.306,0.177,1,"Arhgap24","OPCs","24hrvs1hr_SAL","Up","Sig"
"Polg",0.0715097340063976,0.083330420603274,0.316,0.214,1,"Polg","OPCs","24hrvs1hr_SAL","Up","pValue"
"Mmp16",0.0718175937978371,0.166426901024218,0.917,0.896,1,"Mmp16","OPCs","24hrvs1hr_SAL","Up","pValue"
"Kansl1",0.0725233335190531,0.469973602497997,0.588,0.365,1,"Kansl1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Birc6",0.0727695356612089,-0.16066250800123,0.544,0.432,1,"Birc6","OPCs","24hrvs1hr_SAL","Down","pValue"
"Vcan",0.0730955789583219,0.116582416423979,0.585,0.453,1,"Vcan","OPCs","24hrvs1hr_SAL","Up","pValue"
"Xpr1",0.0732422551180257,-0.373169254591402,0.381,0.354,1,"Xpr1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Med12l",0.073430314740933,-0.359655350773114,0.417,0.385,1,"Med12l","OPCs","24hrvs1hr_SAL","Down","Sig"
"Pid1",0.0736862776276997,0.173042165322706,0.85,0.708,1,"Pid1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Megf11",0.0750032186589103,0.169645332875692,0.453,0.302,1,"Megf11","OPCs","24hrvs1hr_SAL","Up","pValue"
"Dnm3",0.0766563443316434,0.197209622839003,0.79,0.635,1,"Dnm3","OPCs","24hrvs1hr_SAL","Up","pValue"
"Lrrtm3",0.0778273190066058,0.40195830693431,0.653,0.505,1,"Lrrtm3","OPCs","24hrvs1hr_SAL","Up","Sig"
"Rabep1",0.0778873580290251,0.356282181667919,0.332,0.188,1,"Rabep1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Fnbp4",0.0779020236253597,0.45051303358221,0.251,0.141,1,"Fnbp4","OPCs","24hrvs1hr_SAL","Up","Sig"
"Pdzrn4",0.0779216243582308,0.372691520474579,0.386,0.229,1,"Pdzrn4","OPCs","24hrvs1hr_SAL","Up","Sig"
"Ptprt",0.0789112375301741,-0.0208228872985217,0.953,0.917,1,"Ptprt","OPCs","24hrvs1hr_SAL","Down","pValue"
"Unc79",0.0795598909054366,0.466862147305595,0.567,0.365,1,"Unc79","OPCs","24hrvs1hr_SAL","Up","Sig"
"Daam1",0.0797070485162429,-0.335369158517713,0.262,0.24,1,"Daam1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Chm",0.0802332006563144,-0.0269767612148576,0.262,0.161,1,"Chm","OPCs","24hrvs1hr_SAL","Down","pValue"
"Chst11",0.080242262607629,0.286392951539374,0.71,0.531,1,"Chst11","OPCs","24hrvs1hr_SAL","Up","Sig"
"Ppm1e",0.0809438270278883,-0.0982236209494052,0.513,0.427,1,"Ppm1e","OPCs","24hrvs1hr_SAL","Down","pValue"
"Scmh1",0.0818247240758216,0.455567168485827,0.339,0.177,1,"Scmh1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Cpeb3",0.081986842564179,0.322207908172062,0.345,0.198,1,"Cpeb3","OPCs","24hrvs1hr_SAL","Up","Sig"
"Astn2",0.0823234107913704,-0.155955784382065,0.837,0.724,1,"Astn2","OPCs","24hrvs1hr_SAL","Down","pValue"
"Nrxn3",0.0825337879368502,0.169667568700053,0.979,0.948,1,"Nrxn3","OPCs","24hrvs1hr_SAL","Up","pValue"
"Prkca",0.0826447273547483,-0.0924411428703031,0.482,0.354,1,"Prkca","OPCs","24hrvs1hr_SAL","Down","pValue"
"Huwe1",0.0827420586376959,-0.200422905263449,0.611,0.505,1,"Huwe1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Abtb2",0.0827705006613621,0.46913202446783,0.376,0.25,1,"Abtb2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Rsrc1",0.0828290072622321,-0.0573246702282242,0.298,0.208,1,"Rsrc1","OPCs","24hrvs1hr_SAL","Down","pValue"
"Pde7b",0.0833359609916016,0.215464602006646,0.598,0.438,1,"Pde7b","OPCs","24hrvs1hr_SAL","Up","Sig"
"Ints6l",0.0858186841493057,0.603926283471253,0.303,0.161,1,"Ints6l","OPCs","24hrvs1hr_SAL","Up","Sig"
"Rnf144a",0.0859333846046488,0.475265002722698,0.277,0.141,1,"Rnf144a","OPCs","24hrvs1hr_SAL","Up","Sig"
"Fus",0.086050208952036,0.21953831846381,0.376,0.224,1,"Fus","OPCs","24hrvs1hr_SAL","Up","Sig"
"Clasp2",0.086959582592772,-0.154142975619614,0.513,0.464,1,"Clasp2","OPCs","24hrvs1hr_SAL","Down","pValue"
"Tmem178b",0.0876964383245544,0.510883449098033,0.596,0.391,1,"Tmem178b","OPCs","24hrvs1hr_SAL","Up","Sig"
"Arid4b",0.0878203828483013,0.492619533709205,0.334,0.193,1,"Arid4b","OPCs","24hrvs1hr_SAL","Up","Sig"
"Klf7",0.0883836820558186,0.178768967460774,0.254,0.146,1,"Klf7","OPCs","24hrvs1hr_SAL","Up","pValue"
"Dmd",0.0886168679772175,-0.24769362536474,0.894,0.87,1,"Dmd","OPCs","24hrvs1hr_SAL","Down","Sig"
"Cpt1c",0.0895558149142695,0.479308834814474,0.329,0.182,1,"Cpt1c","OPCs","24hrvs1hr_SAL","Up","Sig"
"Papola",0.0910904214310656,0.24275683112436,0.334,0.193,1,"Papola","OPCs","24hrvs1hr_SAL","Up","Sig"
"Stox2",0.0925611870999678,0.676748634905466,0.425,0.245,1,"Stox2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Peli1",0.0935733445016619,-0.167679453651708,0.293,0.271,1,"Peli1","OPCs","24hrvs1hr_SAL","Down","pValue"
"Cul3",0.0942492406010399,0.178953345437952,0.282,0.167,1,"Cul3","OPCs","24hrvs1hr_SAL","Up","pValue"
"Mib1",0.0944528111389183,0.0827788254682529,0.326,0.214,1,"Mib1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Ptprd",0.0950938167935358,0.276458884832101,0.832,0.708,1,"Ptprd","OPCs","24hrvs1hr_SAL","Up","Sig"
"Msi2",0.0955204533384819,0.513548752335829,0.355,0.214,1,"Msi2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Chd3",0.0958766369427023,0.551113739744329,0.259,0.141,1,"Chd3","OPCs","24hrvs1hr_SAL","Up","Sig"
"Afap1l2",0.0959075762630888,-0.0265475216071853,0.308,0.214,1,"Afap1l2","OPCs","24hrvs1hr_SAL","Down","pValue"
"Fut9",0.0959850863350978,-0.300036429553012,0.422,0.354,1,"Fut9","OPCs","24hrvs1hr_SAL","Down","Sig"
"Picalm",0.0964619919684522,0.231221517713317,0.422,0.271,1,"Picalm","OPCs","24hrvs1hr_SAL","Up","Sig"
"Gpatch8",0.0966070933188752,0.539917034052549,0.383,0.214,1,"Gpatch8","OPCs","24hrvs1hr_SAL","Up","Sig"
"Rapgef1",0.0976117403204872,0.2023133905931,0.259,0.146,1,"Rapgef1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Cdc37l1",0.0982741695229002,-0.273639157873254,0.295,0.219,1,"Cdc37l1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Adgrb3",0.0986265936305969,-0.0590416026573397,0.997,0.979,1,"Adgrb3","OPCs","24hrvs1hr_SAL","Down","pValue"
"Lcorl",0.0989675116144034,0.0671247165479558,0.56,0.406,1,"Lcorl","OPCs","24hrvs1hr_SAL","Up","pValue"
"Phlpp1",0.0994943667324422,0.211968657432584,0.624,0.443,1,"Phlpp1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Cacng4",0.0996257063898558,0.295950441282308,0.497,0.365,1,"Cacng4","OPCs","24hrvs1hr_SAL","Up","Sig"
"Ntrk2",0.100673175442145,-0.137883914435004,0.549,0.469,1,"Ntrk2","OPCs","24hrvs1hr_SAL","Down","pValue"
"Pabpn1",0.100759328001612,-0.0279304795541013,0.63,0.484,1,"Pabpn1","OPCs","24hrvs1hr_SAL","Down","pValue"
"Ezh2",0.101149008165007,-0.0292435467204475,0.337,0.229,1,"Ezh2","OPCs","24hrvs1hr_SAL","Down","pValue"
"Il1rap",0.101311936107215,0.0733967353610696,0.435,0.312,1,"Il1rap","OPCs","24hrvs1hr_SAL","Up","pValue"
"Rims2",0.101684048657663,-0.255955992086009,0.832,0.865,1,"Rims2","OPCs","24hrvs1hr_SAL","Down","Sig"
"Luzp2",0.102658616380665,-0.240398046944352,0.93,0.953,1,"Luzp2","OPCs","24hrvs1hr_SAL","Down","Sig"
"Fubp1",0.105143294558898,-0.345764226420938,0.503,0.479,1,"Fubp1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Wdr7",0.107308675155289,-0.267585814616209,0.259,0.208,1,"Wdr7","OPCs","24hrvs1hr_SAL","Down","Sig"
"Gphn",0.107369179997193,-0.184812971255167,0.782,0.708,1,"Gphn","OPCs","24hrvs1hr_SAL","Down","pValue"
"Pten",0.107456265832349,0.634002590955017,0.282,0.141,1,"Pten","OPCs","24hrvs1hr_SAL","Up","Sig"
"B3galt1",0.107609918397754,0.067184460459917,0.635,0.505,1,"B3galt1","OPCs","24hrvs1hr_SAL","Up","pValue"
"Bcas3",0.108810764410315,0.243850405316606,0.412,0.255,1,"Bcas3","OPCs","24hrvs1hr_SAL","Up","Sig"
"Usp47",0.109357367084754,-0.110239276615207,0.275,0.193,1,"Usp47","OPCs","24hrvs1hr_SAL","Down","pValue"
"March7",0.109366571020491,0.410387005872067,0.277,0.156,1,"March7","OPCs","24hrvs1hr_SAL","Up","Sig"
"Grin3a",0.11004766184622,0.197086426842362,0.528,0.396,1,"Grin3a","OPCs","24hrvs1hr_SAL","Up","pValue"
"Sybu",0.110219713636449,0.419309587336685,0.256,0.125,1,"Sybu","OPCs","24hrvs1hr_SAL","Up","Sig"
"Cd9",0.110572883482341,0.367109102879353,0.272,0.177,1,"Cd9","OPCs","24hrvs1hr_SAL","Up","Sig"
"Pdlim5",0.110884618779949,0.406954686879283,0.324,0.198,1,"Pdlim5","OPCs","24hrvs1hr_SAL","Up","Sig"
"Myo16",0.110921522413457,-0.301874128779817,0.35,0.339,1,"Myo16","OPCs","24hrvs1hr_SAL","Down","Sig"
"Pkia",0.111691361968957,0.240787414019153,0.36,0.229,1,"Pkia","OPCs","24hrvs1hr_SAL","Up","Sig"
"Sept7",0.113289797707496,-0.27025156732164,0.446,0.401,1,"Sept7","OPCs","24hrvs1hr_SAL","Down","Sig"
"Sgk1",0.113977530807807,0.126719782094291,0.275,0.172,1,"Sgk1","OPCs","24hrvs1hr_SAL","Up","pValue"
"St6galnac3",0.114186801613462,0.282795380287933,0.539,0.359,1,"St6galnac3","OPCs","24hrvs1hr_SAL","Up","Sig"
"Npas3",0.114205809255675,0.0276803020744545,0.987,0.979,1,"Npas3","OPCs","24hrvs1hr_SAL","Up","pValue"
"Nrg2",0.114754245157352,0.857454910965374,0.288,0.135,1,"Nrg2","OPCs","24hrvs1hr_SAL","Up","Sig"
"Atrnl1",0.115180547313424,-0.225732543035895,0.368,0.339,1,"Atrnl1","OPCs","24hrvs1hr_SAL","Down","Sig"
"Arhgef11",0.115276399263971,0.180438907890203,0.29,0.188,1,"Arhgef11","OPCs","24hrvs1hr_SAL","Up","pValue"
"Pcdh15",0.115648601979107,0.0115839210332984,0.987,0.984,1,"Pcdh15","OPCs","24hrvs1hr_SAL","Up","pValue"
"Plpp3",0.116088126206615,0.345942946330299,0.316,0.198,1,"Plpp3","OPCs","24hrvs1hr_SAL","Up","Sig"
"Arl15",0.116268149600506,0.293838209991913,0.591,0.401,1,"Arl15","OPCs","24hrvs1hr_SAL","Up","Sig"
"Zfand6",0.116300033262627,0.494636381542199,0.251,0.13,1,"Zfand6","OPCs","24hrvs1hr_SAL","Up","Sig"
"Prkcq",0.116529995655416,0.564290287603515,0.324,0.198,1,"Prkcq","OPCs","24hrvs1hr_SAL","Up","Sig"
"Gtdc1",0.116859112517332,0.501056307184004,0.422,0.24,1,"Gtdc1","OPCs","24hrvs1hr_SAL","Up","Sig"
"Zranb2",0.116875572566,-0.1851849369661,0.306,0.234,1,"Zranb2","OPCs","24hrvs1hr_SAL","Down","pValue"
"Ube3a",0.117032884270055,0.0425516316632069,0.503,0.365,1,"Ube3a","OPCs","24hrvs1hr_SAL","Up","pValue"
"Fstl5",0.117362663836224,-0.301395131284821,0.378,0.396,1,"Fstl5","OPCs","24hrvs1hr_SAL","Down","Sig"
"Fat3",0.117388018844235,-0.238788991617355,0.443,0.401,1,"Fat3","OPCs","24hrvs1hr_SAL","Down","Sig"
