"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Kcnh7",4.03761138840519e-12,-0.383506209818421,0.965,0.991,1.01130052445385e-07,"Kcnh7","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Tubb2b",8.70422057880182e-12,1.13349917590501,0.614,0.486,2.18014612837249e-07,"Tubb2b","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Grm3",2.86300596760943e-11,-0.629536997885253,0.506,0.71,7.17097104707135e-07,"Grm3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Snca",1.4171950583123e-10,-0.594757982775831,0.44,0.662,3.54964846255481e-06,"Snca","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Pclo",1.49634019232848e-10,-0.387378055716592,0.841,0.96,3.74788327972514e-06,"Pclo","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Lgi1",1.55318214388314e-10,-0.418595347121046,0.379,0.628,3.89025531578411e-06,"Lgi1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Lhfp",1.69231826460241e-10,-0.712587615847559,0.415,0.623,4.23874955734965e-06,"Lhfp","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Fstl5",1.91822190013377e-10,-1.00079957365355,0.314,0.502,4.80457039326506e-06,"Fstl5","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Hexb",4.32979718897873e-10,-0.591561231479359,0.251,0.453,1.0844843019235e-05,"Hexb","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"mt-Nd4",4.8623875107486e-10,1.10551204884693,0.473,0.348,1.2178821998172e-05,"mt-Nd4","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Kcnh1",5.10000701678557e-10,-0.462239811547562,0.417,0.643,1.27739875749428e-05,"Kcnh1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"9630014M24Rik",5.56687782662952e-10,-0.832540893120487,0.152,0.332,1.3943358892359e-05,"9630014M24Rik","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Adgrl2",5.97075381011537e-10,-0.315754443089938,0.468,0.703,1.4954947068196e-05,"Adgrl2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Lmo3",7.35396741096102e-10,-1.34511145323928,0.11,0.265,1.84194821742341e-05,"Lmo3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Rora",8.48928481154921e-10,-0.876936478348561,0.489,0.671,2.12631116674873e-05,"Rora","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Sil1",8.59631183072081e-10,-0.961025772809275,0.145,0.316,2.15311822424064e-05,"Sil1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"mt-Nd2",8.93935683552592e-10,1.09631731510759,0.534,0.434,2.23904070659418e-05,"mt-Nd2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Tmtc2",1.0231276027496e-09,-0.808502193355501,0.255,0.444,2.56262770660691e-05,"Tmtc2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Thsd4",1.03432171375811e-09,-1.22355790570372,0.103,0.256,2.59066559644995e-05,"Thsd4","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gabrb1",1.08354651790566e-09,-0.324213664296883,0.939,0.991,2.71395896339831e-05,"Gabrb1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Tmeff2",1.2112814134287e-09,-0.624546141974263,0.597,0.739,3.03389655621486e-05,"Tmeff2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Rims1",1.30723380827304e-09,-0.286727425155654,0.974,0.991,3.27422851958148e-05,"Rims1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Adamts3",2.37018018736881e-09,-0.696391625423148,0.344,0.53,5.93659031530267e-05,"Adamts3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Adcy2",4.38113576631488e-09,-0.562362665674973,0.513,0.697,0.000109734307538889,"Adcy2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Elmo1",4.71061600802576e-09,-0.597692705308097,0.288,0.494,0.000117986799153021,"Elmo1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Tubb2a",5.80940283585907e-09,1.05601714702872,0.667,0.62,0.000145508112829762,"Tubb2a","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Actb",6.05726156366138e-09,0.929232313677805,0.595,0.515,0.000151716230385027,"Actb","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Fam92a",6.30718346060072e-09,-0.744608187431822,0.204,0.383,0.000157976024137666,"Fam92a","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gm34544",6.47626655172097e-09,-0.959620112679109,0.178,0.346,0.000162211048320955,"Gm34544","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Slc1a2",9.5870166837006e-09,-0.484923010200494,0.44,0.645,0.000240126006876649,"Slc1a2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Opcml",1.02547808259615e-08,-0.285374514667526,0.972,0.994,0.000256851495347858,"Opcml","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Cask",1.14081909916107e-08,-0.390200298651627,0.721,0.893,0.000285740959766872,"Cask","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Sh3gl2",1.18256523810815e-08,-0.441714697859256,0.681,0.845,0.000296197115188949,"Sh3gl2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"mt-Nd3",1.25333051762965e-08,1.39653083572931,0.309,0.178,0.000313921694750698,"mt-Nd3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Las1l",1.34650294882799e-08,0.693596863186652,0.745,0.724,0.000337258593592948,"Las1l","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Adk",1.42108052369255e-08,-0.64301871602212,0.354,0.543,0.000355938038769273,"Adk","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Luzp2",1.53475861819905e-08,-0.996815127560567,0.227,0.387,0.000384410991100315,"Luzp2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Grid2",1.57563031155695e-08,-0.402942541089124,0.81,0.89,0.00039464812413567,"Grid2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Cttnbp2",1.73802338067036e-08,-0.41099571340224,0.768,0.912,0.000435322716156505,"Cttnbp2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gm16183",1.77846491291535e-08,-0.504550412913953,0.237,0.428,0.000445452106737908,"Gm16183","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Hsp90ab1",1.79710928850482e-08,1.02044532905552,0.585,0.514,0.000450121963491802,"Hsp90ab1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Shisa6",1.98127497633604e-08,-0.876529974562523,0.19,0.355,0.000496249943322889,"Shisa6","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Vstm2l",2.20213730065993e-08,-0.802617012265668,0.129,0.284,0.000551569329696292,"Vstm2l","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Slit2",2.27210878413152e-08,-0.609537556135374,0.403,0.578,0.000569095087161422,"Slit2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Adamtsl1",2.29769763040688e-08,-0.714732144880087,0.443,0.625,0.00057550432548801,"Adamtsl1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Safb",2.97847074611216e-08,-0.323056816380057,0.267,0.47,0.000746017567778712,"Safb","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Pcdh15",3.47994305541198e-08,-0.593114823830502,0.829,0.899,0.00087162133708904,"Pcdh15","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gm30382",3.64891270165994e-08,0.0409134744020967,0.375,0.59,0.000913943164384766,"Gm30382","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Eps15",3.72835462844276e-08,-0.54254188903004,0.222,0.402,0.000933840983786059,"Eps15","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Zfp385b",3.90820118461512e-08,-0.601349338004959,0.583,0.753,0.00097888715071055,"Zfp385b","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Sox5",4.09580667632044e-08,-0.513219016212821,0.389,0.564,0.00102587669821798,"Sox5","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Fhit",4.44514874087456e-08,-0.639132733293482,0.33,0.508,0.00111337640512685,"Fhit","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"5730522E02Rik",4.5314167628091e-08,0.349364215306737,0.96,0.95,0.0011349839565808,"5730522E02Rik","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Runx2",4.59931933578079e-08,-0.885931326662573,0.187,0.351,0.00115199151403302,"Runx2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Sidt1",5.93011003036408e-08,-0.535989704967243,0.349,0.534,0.00148531465930529,"Sidt1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gm20275",5.98789648356038e-08,-0.334205483801095,0.454,0.668,0.00149978843223737,"Gm20275","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Rsrc1",6.13202633968747e-08,-0.545331973001275,0.356,0.544,0.00153588863730152,"Rsrc1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Myo16",6.5808694976059e-08,-0.344325047784838,0.721,0.877,0.00164831038306535,"Myo16","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Nol4",6.61577184053109e-08,-0.406210432433504,0.593,0.774,0.00165705237289782,"Nol4","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"A830018L16Rik",7.7148587250053e-08,-0.40403419890282,0.639,0.8,0.00193234066485208,"A830018L16Rik","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Lrrc7",9.43378439794476e-08,-0.18186667862218,0.993,0.998,0.00236287997815322,"Lrrc7","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Invs",9.44679934314098e-08,-0.879302421062837,0.162,0.305,0.00236613983147652,"Invs","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Prkaa2",1.11412675944405e-07,-0.437694010855402,0.389,0.599,0.0027905532943795,"Prkaa2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Naa15",1.20780865356682e-07,-0.40600867694853,0.393,0.601,0.00302519833458881,"Naa15","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Epha3",1.22623505409849e-07,0.41453054496961,0.789,0.748,0.00307135094000049,"Epha3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Etl4",1.25189988771418e-07,-0.639729915367958,0.356,0.537,0.0031356336487577,"Etl4","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Slc24a3",1.287435011891e-07,-0.367926021816722,0.583,0.776,0.00322463847428338,"Slc24a3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Frmd4a",1.32900533887663e-07,-0.23512026920715,0.963,0.994,0.00332875967228429,"Frmd4a","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Scmh1",1.53114176000558e-07,-0.359745074576977,0.611,0.803,0.00383505076628598,"Scmh1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"C1ql3",1.66233748301842e-07,-0.936849394235167,0.145,0.287,0.00416365669371624,"C1ql3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Hs3st2",1.69766552368957e-07,-0.482465354577207,0.244,0.413,0.00425214283718527,"Hs3st2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gpr158",1.76522255891046e-07,-0.441445237582684,0.679,0.825,0.00442135294330303,"Gpr158","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Khdrbs3",1.86178067450165e-07,-0.384034956856967,0.691,0.834,0.00466320205542428,"Khdrbs3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"E2f3",1.86680447059025e-07,-0.7873770984753,0.18,0.332,0.00467578515748739,"E2f3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Pabpc1",1.9280304217417e-07,-0.384841227048534,0.377,0.57,0.00482913779733643,"Pabpc1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Fez1",2.07601472616803e-07,-0.425760131104509,0.283,0.465,0.00519979408463305,"Fez1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Zeb2",2.12632812427542e-07,-0.562397190423699,0.632,0.726,0.00532581405287264,"Zeb2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Crebzf",2.27351697525869e-07,-0.374101224782534,0.368,0.569,0.00569447796793045,"Crebzf","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Tubb5",2.5504879416117e-07,0.776284369251903,0.667,0.642,0.00638820714735484,"Tubb5","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Gm43376",2.58533711528474e-07,-0.481169574882619,0.335,0.526,0.00647549387265368,"Gm43376","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Sorbs2os",2.59324214184081e-07,-0.459782837257378,0.232,0.409,0.00649529359266867,"Sorbs2os","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Adam23",2.6140968768728e-07,-0.360418134856666,0.639,0.823,0.00654752844750331,"Adam23","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Kcnq5",2.98963655722079e-07,-0.224915887848754,0.972,1,0.0074881426848709,"Kcnq5","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Clmp",3.02899990665765e-07,-0.442532888270352,0.356,0.544,0.00758673606620542,"Clmp","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"4930590L20Rik",3.40422212117695e-07,-0.403195170317974,0.155,0.305,0.00852655514691191,"4930590L20Rik","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Syndig1",3.87298923444954e-07,-0.393322317819635,0.311,0.498,0.00970067613552577,"Syndig1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Rgs20",3.994791303163e-07,-0.823132638506795,0.131,0.262,0.0100057537770324,"Rgs20","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Ctnna2",4.09777840707582e-07,-0.209625230030455,0.986,0.995,0.0102637055762028,"Ctnna2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Rapgef5",4.13598136014397e-07,-0.356765969557887,0.667,0.814,0.0103593925127526,"Rapgef5","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gm48091",4.21319439006539e-07,-0.524581241755992,0.244,0.412,0.0105527879887968,"Gm48091","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Aim2",4.50171088422827e-07,-0.766974170695757,0.124,0.259,0.0112754352517265,"Aim2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Purg",4.62090938993161e-07,-0.370264000194112,0.365,0.561,0.0115739917489617,"Purg","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Sema3c",4.8014060131808e-07,-0.254137695412437,0.258,0.448,0.0120260816412139,"Sema3c","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Dcun1d2",4.93145183146391e-07,-0.39358081212008,0.183,0.343,0.0123518074022677,"Dcun1d2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Slc25a36",4.93855501562552e-07,-0.32694781585994,0.466,0.681,0.0123695987476373,"Slc25a36","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Rapgef1",5.30187202662083e-07,-0.419090231886392,0.354,0.54,0.0132795988650772,"Rapgef1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Ankrd27",5.34290528762841e-07,-0.644966035098549,0.164,0.312,0.0133823748739229,"Ankrd27","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Akap13",5.3504626910709e-07,-0.918056300121725,0.183,0.32,0.0134013039023253,"Akap13","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Ddx5",5.50973903705291e-07,0.402268917569512,0.909,0.936,0.0138002433661064,"Ddx5","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Diras2",5.67670780932705e-07,-0.799257173273152,0.143,0.282,0.0142184500500215,"Diras2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Tmem200a",6.24167251101901e-07,-0.496301284614033,0.391,0.578,0.0156335171383493,"Tmem200a","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Ube2e2",6.60068217737183e-07,-0.351652835621297,0.817,0.913,0.0165327286496632,"Ube2e2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Aff2",7.03263557735275e-07,-0.409019282132757,0.607,0.774,0.0176146423305954,"Aff2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Wdr17",7.58942440243341e-07,-0.387397672040663,0.536,0.735,0.019009231300775,"Wdr17","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Dtd1",8.41398724454714e-07,-0.404521844002424,0.234,0.409,0.0210745138514172,"Dtd1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Pkn2",9.3680467857744e-07,-0.388213914032415,0.478,0.665,0.0234641467843291,"Pkn2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Hs6st3",9.4074831038533e-07,0.352844114617469,0.965,0.95,0.0235629229302213,"Hs6st3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"C78859",9.75625106464063e-07,-0.294249832649969,0.295,0.473,0.0244364820416054,"C78859","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Sntg1",9.77570704272594e-07,-0.320768569771569,0.794,0.898,0.0244852134299157,"Sntg1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Rnf115",9.81321857268333e-07,-0.471457974310381,0.267,0.433,0.0245791685589999,"Rnf115","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Schip1",1.03330460332459e-06,-0.429650078470723,0.85,0.928,0.0258811803994709,"Schip1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Lims1",1.08231440384295e-06,-0.389127223122797,0.349,0.526,0.0271087288730543,"Lims1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Mcc",1.22504794919044e-06,-0.452867062597013,0.422,0.605,0.030683775983373,"Mcc","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Mtrex",1.24902527726721e-06,-0.433704405081366,0.288,0.456,0.0312843361197118,"Mtrex","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Bmt2",1.28494997542339e-06,-0.431432885342077,0.354,0.521,0.0321841420344297,"Bmt2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Kcnq1ot1",1.31524508155662e-06,-0.304763051615576,0.541,0.761,0.0329429435577485,"Kcnq1ot1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Ubb",1.40562918551735e-06,1.60039098938256,0.26,0.155,0.0352067942096531,"Ubb","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Tbc1d32",1.47560265144652e-06,-0.324954540954264,0.262,0.422,0.036959419610781,"Tbc1d32","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Rsf1",1.47562864913965e-06,-0.37540822594361,0.407,0.605,0.0369600707750008,"Rsf1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Pde10a",1.47638211899528e-06,-0.431483914307262,0.534,0.692,0.0369789429344747,"Pde10a","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Rbpj",1.60177250613038e-06,-0.635585016304072,0.178,0.319,0.0401195959610476,"Rbpj","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Nol10",1.67044971451698e-06,-0.502126103218928,0.164,0.302,0.0418397539995068,"Nol10","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Catspere2",1.70396485231396e-06,-0.841154941323042,0.15,0.274,0.0426792076559078,"Catspere2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Clasrp",1.75208579413117e-06,-0.382988262093848,0.208,0.361,0.0438844928856035,"Clasrp","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Nfx1",1.77198615255814e-06,-0.338310225113001,0.349,0.549,0.0443829371631236,"Nfx1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Ppm1l",1.91039349944289e-06,-0.380685916018661,0.454,0.637,0.0478496259805461,"Ppm1l","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Npas2",1.93446256105752e-06,-0.451769528171477,0.363,0.535,0.0484524837668077,"Npas2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Scn9a",2.00078212097033e-06,-0.528962002319327,0.201,0.34,0.0501135897839439,"Scn9a","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Lncppara",2.04734392605249e-06,-0.513166117990264,0.211,0.363,0.0512798233158367,"Lncppara","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Ythdf3",2.09051982856008e-06,-0.344553625443779,0.443,0.63,0.0523612501459444,"Ythdf3","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Brd1",2.14706506950171e-06,-0.401016768708895,0.255,0.415,0.0537775387958093,"Brd1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Usp46",2.29476831027287e-06,-0.545282358396066,0.239,0.39,0.0574770618674045,"Usp46","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"A330102I10Rik",2.32991906661466e-06,-0.696864999019809,0.206,0.343,0.0583574828614974,"A330102I10Rik","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Ccdc85a",2.40181737124298e-06,-0.403269911270673,0.747,0.841,0.0601583196975229,"Ccdc85a","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Lrrc49",2.4914955854012e-06,-0.30781110106471,0.358,0.537,0.0624044899275438,"Lrrc49","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Jph4",2.61709576587356e-06,0.573297052890224,0.726,0.712,0.065550397647835,"Jph4","L45ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"St3gal1",2.74892455356455e-06,-0.672529520134092,0.136,0.259,0.0688523132931314,"St3gal1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Zfp40",2.76246335555353e-06,-0.504614793269996,0.208,0.358,0.0691914196665493,"Zfp40","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Tnr",2.87562033827501e-06,-0.497714217022978,0.466,0.604,0.0720256626127741,"Tnr","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Fam13b",3.03062708594763e-06,-0.253294835654009,0.426,0.614,0.0759081166217303,"Fam13b","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Cap2",3.13583399848312e-06,-0.479591149589652,0.199,0.343,0.0785432341600066,"Cap2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Magi2",3.23442300340202e-06,-0.216603277333911,0.97,0.992,0.0810125929662103,"Magi2","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Nalcn",3.2797294274154e-06,-0.285931747921932,0.7,0.863,0.0821473829684736,"Nalcn","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Spock1",3.46177873751403e-06,-0.258310450806823,0.698,0.845,0.0867071720385139,"Spock1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"4931406P16Rik",3.49142096046807e-06,-0.304249357316079,0.262,0.434,0.0874496207968437,"4931406P16Rik","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gm4258",3.56642383465643e-06,-0.279056159332171,0.754,0.886,0.0893282177866396,"Gm4258","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Xrn1",3.5979253263036e-06,-0.343780200560942,0.52,0.71,0.0901172356479264,"Xrn1","L45ExcitatoryNeurons","PTZvsSAL_24hr","Down"
