"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Syt1",8.25318132183713e-33,-0.384252501072645,0.975,0.989,2.06717432568054e-28,"Syt1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gm44257",2.96656259480413e-32,1.52390077479772,0.451,0.262,7.4303493312059e-28,"Gm44257","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Aldoa",3.17426590952e-32,-1.09556776660517,0.209,0.445,7.95058382357475e-28,"Aldoa","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cacna1d",5.40106314199085e-32,0.48717438311477,0.93,0.901,1.35280428517445e-27,"Cacna1d","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rims2",1.30974564052781e-31,-0.639000295049138,0.758,0.882,3.28051990583001e-27,"Rims2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Specc1",1.82803266004765e-31,-1.518790511872,0.183,0.385,4.57867340362134e-27,"Specc1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ahi1",2.43422319113623e-31,0.38607749877982,0.972,0.977,6.0969988268389e-27,"Ahi1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Dync1i2",4.18242667143011e-31,0.586113571207603,0.846,0.785,1.0475724083931e-26,"Dync1i2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Pigk",4.78512050174524e-31,0.68302726082878,0.832,0.784,1.19852913207213e-26,"Pigk","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Atp6v0c",1.0316363153169e-30,-0.758945263531549,0.446,0.684,2.58393947897425e-26,"Atp6v0c","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ppia",1.42241272360743e-30,-0.755789158717851,0.475,0.708,3.56271714881952e-26,"Ppia","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Stxbp5l",1.52945827688151e-30,-0.696704359029095,0.853,0.917,3.83083414610512e-26,"Stxbp5l","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"9530059O14Rik",6.27649783678363e-30,0.639101455251607,0.798,0.73,1.5720744131792e-25,"9530059O14Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Prrt1",6.50597385242552e-30,1.24861788854853,0.502,0.322,1.62955127081702e-25,"Prrt1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Nbea",9.1621135283681e-30,-0.30252450041331,0.995,0.999,2.29483457545036e-25,"Nbea","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Itm2c",1.34198541021008e-29,-1.48059182970772,0.097,0.289,3.36127085695319e-25,"Itm2c","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Hspa8",1.48041420368836e-29,-0.632358320592504,0.56,0.773,3.70799345597824e-25,"Hspa8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gapdh",3.61759304620922e-29,-0.830572580868101,0.291,0.528,9.06098530284022e-25,"Gapdh","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Zmat4",6.87153386896648e-29,-1.43598437194485,0.161,0.359,1.72111308816003e-24,"Zmat4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nrg1",1.19660504525241e-28,0.40505147743595,0.982,0.875,2.9971366568437e-24,"Nrg1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Efr3a",3.93815672807488e-28,-0.982599802897255,0.375,0.574,9.86390115680916e-24,"Efr3a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Frmd4a",4.32321547703218e-28,0.331170622187428,0.989,0.982,1.08283578053225e-23,"Frmd4a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Ralyl",4.68864630484309e-28,-0.335390665137049,0.989,0.999,1.17436523997405e-23,"Ralyl","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cck",9.36876045480739e-28,-1.06015049980276,0.432,0.645,2.34659343111561e-23,"Cck","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Mbd5",1.57218671446366e-27,-0.39254780277902,0.894,0.962,3.93785606371712e-23,"Mbd5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ubb",1.06251479901044e-26,-0.852352263026509,0.261,0.482,2.66128081708145e-22,"Ubb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Zc3h13",1.36251057773525e-26,-0.793475880966665,0.396,0.598,3.41268024405347e-22,"Zc3h13","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Myl6",4.21083338748536e-26,-1.0460210951736,0.173,0.377,1.05468743856346e-21,"Myl6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Prkcg",5.70800836167603e-26,0.721836071868865,0.755,0.703,1.429684854349e-21,"Prkcg","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Leng9",5.87069754067094e-26,1.31058790024019,0.403,0.234,1.47043361301185e-21,"Leng9","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Mir100hg",1.60472672391486e-25,0.51687038262254,0.901,0.831,4.01935902538955e-21,"Mir100hg","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"AC149090.1",1.85454901300411e-25,0.704451240288779,0.804,0.735,4.64508891287139e-21,"AC149090.1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Mpp6",3.85267818665952e-25,0.726143922482784,0.696,0.594,9.64980305412611e-21,"Mpp6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Tmsb4x",6.72503620285364e-25,-0.656733208973081,0.415,0.625,1.68441981772875e-20,"Tmsb4x","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Serinc1",7.32718072755831e-25,-0.634368448550625,0.495,0.694,1.83523895683153e-20,"Serinc1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cnksr2",1.06257978101987e-24,-0.521503813495494,0.944,0.964,2.66144357752047e-20,"Cnksr2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rimbp2",4.85508627811463e-24,0.691149440300444,0.735,0.653,1.21605346007937e-19,"Rimbp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Atf6",6.81464041313251e-24,-1.01119523299396,0.243,0.437,1.7068629842773e-19,"Atf6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Fibcd1",7.21814600039547e-24,-1.36467893933291,0.107,0.277,1.80792902871905e-19,"Fibcd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cdk14",8.01994463357338e-24,-0.668733093177971,0.496,0.689,2.00875553237112e-19,"Cdk14","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Xpo1",9.21647617097216e-24,-0.658301117840888,0.428,0.64,2.3084507865434e-19,"Xpo1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Dock4",1.08881025585536e-23,-0.47905622601823,0.959,0.978,2.72714304784093e-19,"Dock4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cntnap2",1.65917745033847e-23,-0.520471334209491,0.989,0.989,4.15574175986276e-19,"Cntnap2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Syne1",1.76101407032118e-23,-0.75164559906896,0.475,0.65,4.41081194193345e-19,"Syne1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Trim2",2.21659554544849e-23,-0.558022506360285,0.779,0.889,5.55190686268482e-19,"Trim2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cntnap5c",4.65207963701362e-23,-1.19825376010245,0.238,0.415,1.1652063866828e-18,"Cntnap5c","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Klf8",5.54588178960801e-23,0.744602608845262,0.635,0.487,1.38907701184312e-18,"Klf8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"H3f3b",1.39889074590549e-22,-0.83892990298313,0.255,0.457,3.50380165126948e-18,"H3f3b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gpi1",3.40509299546298e-22,0.76901891978256,0.655,0.552,8.52873642573613e-18,"Gpi1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Pgrmc1",3.51450245255388e-22,-0.833928254972115,0.191,0.377,8.8027742929117e-18,"Pgrmc1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Slc4a10",4.04201822657052e-22,-0.494906824648718,0.798,0.907,1.01240430520912e-17,"Slc4a10","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cpsf6",4.67322145466549e-22,-0.480082510724971,0.634,0.813,1.17050177775007e-17,"Cpsf6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Klhl7",6.0573477785805e-22,-0.668464058412324,0.5,0.679,1.51718389810106e-17,"Klhl7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nav3",8.37134780490664e-22,-0.267437539881572,0.995,0.999,2.09677148469497e-17,"Nav3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Mapk10",9.48478000720299e-22,-0.413687399977765,0.897,0.956,2.37565284840413e-17,"Mapk10","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rnasek",1.04021372038777e-21,-0.912465927203455,0.18,0.365,2.60542330545524e-17,"Rnasek","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Mdga2",2.23508678985104e-21,-0.300837245032694,0.977,0.991,5.59822188253991e-17,"Mdga2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Hnrnpll",3.67182065839445e-21,-0.823688552513387,0.352,0.529,9.19680920308059e-17,"Hnrnpll","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Mdh1",4.56228002451023e-21,-0.67951934569634,0.269,0.467,1.14271427773908e-16,"Mdh1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nisch",5.32226469830238e-21,0.666307560958149,0.76,0.678,1.3330676389838e-16,"Nisch","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Son",5.32331609276786e-21,0.50659724991837,0.89,0.869,1.33333098175557e-16,"Son","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Chst1",7.35329686696107e-21,-0.831935936158064,0.185,0.364,1.84178026626774e-16,"Chst1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ranbp2",2.4465617980462e-20,-0.65808268105982,0.395,0.583,6.12790333556632e-16,"Ranbp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gpr161",2.92719028221893e-20,-1.03841002900535,0.125,0.283,7.33173349987374e-16,"Gpr161","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Chl1",3.37911824019412e-20,0.325197359938291,0.969,0.922,8.46367745621422e-16,"Chl1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Cfl1",3.56496009003956e-20,-0.77560459024202,0.251,0.437,8.92915553752208e-16,"Cfl1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Htr4",4.13133196369774e-20,-0.872152493625228,0.281,0.459,1.03477471694737e-15,"Htr4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Pbx1",6.89237464227656e-20,0.358008206321766,0.942,0.956,1.72633307665101e-15,"Pbx1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Brinp1",7.60454994975546e-20,-0.510885805653416,0.824,0.892,1.90471162591525e-15,"Brinp1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Slit1",1.06161035243696e-19,-0.980404611360141,0.266,0.43,2.65901544974886e-15,"Slit1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Taco1",1.25929767112687e-19,1.21459264797719,0.343,0.203,3.15416287687148e-15,"Taco1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Diaph2",1.56560010432646e-19,-0.496208614858463,0.714,0.826,3.92135858130648e-15,"Diaph2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rpl13",1.59290794832883e-19,-0.760804353200628,0.237,0.421,3.98975653817921e-15,"Rpl13","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Csmd1",3.21085420982285e-19,-0.184966433896788,1,0.999,8.04222653934329e-15,"Csmd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gria3",3.4329401119832e-19,-0.578848125753241,0.827,0.889,8.59848509848432e-15,"Gria3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Kcnh7",4.11953013359408e-19,-0.550123857926099,0.915,0.934,1.03181871256131e-14,"Kcnh7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Arap2",4.18592920007558e-19,-1.30176660217609,0.189,0.34,1.04844968674293e-14,"Arap2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nfix",5.25299205086089e-19,0.712873424947356,0.625,0.503,1.31571691897913e-14,"Nfix","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rpl9",5.27403614634395e-19,-0.73708782793277,0.146,0.314,1.32098783357477e-14,"Rpl9","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Slc8a1",5.81160912138676e-19,-0.262368426920841,0.981,0.992,1.45563373663374e-14,"Slc8a1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Scg5",6.45129174589886e-19,-0.577679019836087,0.345,0.538,1.61585504359529e-14,"Scg5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Bcl6",6.7615651013891e-19,0.98873436518426,0.471,0.337,1.69356921094493e-14,"Bcl6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Eif4a2",9.9760479077439e-19,-0.495937974957157,0.429,0.621,2.49870071945261e-14,"Eif4a2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ncdn",1.13149006119755e-18,-0.77994261612251,0.189,0.357,2.83404315628151e-14,"Ncdn","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ror1",1.68282669972668e-18,-1.51282242224249,0.119,0.257,4.21497603480542e-14,"Ror1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"St6galnac5",1.70846089832326e-18,0.33007128266818,0.958,0.952,4.27918201203027e-14,"St6galnac5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Nr3c1",2.56581912991726e-18,0.819308083679855,0.503,0.364,6.42660717470376e-14,"Nr3c1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rpl19",2.81173129075105e-18,-0.77284529521803,0.187,0.354,7.04254336394415e-14,"Rpl19","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ank2",4.41067415016533e-18,0.190439581574696,0.997,0.997,1.10474155439191e-13,"Ank2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"B230209E15Rik",5.27475303658379e-18,-0.519537313671744,0.559,0.707,1.32116739307314e-13,"B230209E15Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Atp2a2",8.03125185517266e-18,-0.4601419078457,0.649,0.796,2.01158765216509e-13,"Atp2a2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ppfia2",8.9676176472638e-18,-0.256847252145752,0.981,0.997,2.24611919211016e-13,"Ppfia2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cnot3",1.00113556123874e-17,1.18197182835035,0.34,0.203,2.50754424023468e-13,"Cnot3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Dpysl5",1.03570549267125e-17,0.613063055991178,0.628,0.498,2.59413154749368e-13,"Dpysl5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Csmd3",1.57800000634175e-17,-0.333855148374258,0.967,0.982,3.95241661588417e-13,"Csmd3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Pcdh15",1.8459100585906e-17,0.306278923892353,0.847,0.649,4.62345092375187e-13,"Pcdh15","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Capza2",2.01917622529568e-17,-0.711795058351762,0.269,0.436,5.05743069149809e-13,"Capza2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nrg3",2.45752061958752e-17,-0.181795023795567,0.998,1,6.15535189588085e-13,"Nrg3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Lrp1b",3.27146533925884e-17,-0.541278922841527,0.775,0.835,8.19403923524161e-13,"Lrp1b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Peak1",3.34307214142566e-17,-0.966972270399587,0.222,0.375,8.37339279262885e-13,"Peak1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Vwa5b2",3.54584646553494e-17,1.17339047487268,0.326,0.19,8.88128164222535e-13,"Vwa5b2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Exoc4",3.60896762631309e-17,-0.322533591149348,0.842,0.929,9.03938121362639e-13,"Exoc4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Susd6",4.49189310236551e-17,-0.735283535978665,0.356,0.519,1.12508446534949e-12,"Susd6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Kcnn2",5.1907940446199e-17,-0.332913484361359,0.895,0.941,1.30013818435595e-12,"Kcnn2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Mirg",5.29523990912759e-17,0.5459995272673,0.806,0.756,1.32629874003919e-12,"Mirg","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Pkp2",5.82473183911412e-17,-0.972965615722345,0.255,0.409,1.45892058374291e-12,"Pkp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rbfox3",5.87922527531385e-17,0.470035626337388,0.801,0.796,1.47256955470786e-12,"Rbfox3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Btbd9",5.93287698262317e-17,-0.513504321382569,0.731,0.835,1.48600769783763e-12,"Btbd9","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rasal2",6.3190608110135e-17,-0.620097830479933,0.644,0.758,1.58273516133455e-12,"Rasal2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Bcl11a",6.66433036247281e-17,0.415937669912883,0.875,0.871,1.66921482588857e-12,"Bcl11a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Tuba1b",9.54257543773342e-17,-0.592375238527627,0.235,0.407,2.39012886988909e-12,"Tuba1b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Syt4",1.01579170894944e-16,-0.700075992121627,0.361,0.526,2.54425349340566e-12,"Syt4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Atp11b",1.06696393507432e-16,0.526892979919451,0.77,0.715,2.67242456818064e-12,"Atp11b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Snap25",1.2166683115284e-16,-0.418420506943659,0.696,0.825,3.04738911988519e-12,"Snap25","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ankrd33b",1.71722905277309e-16,-1.32857952962466,0.158,0.29,4.30114360848075e-12,"Ankrd33b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nav1",2.52048433317196e-16,0.499811224131822,0.714,0.636,6.3130571092958e-12,"Nav1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Homer1",2.63392410056265e-16,-0.770506839088531,0.702,0.803,6.59718969467927e-12,"Homer1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ckb",3.18916910735111e-16,-0.551666780186017,0.352,0.514,7.98791186318232e-12,"Ckb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Atp6v0b",3.43802303137142e-16,0.505936925087744,0.839,0.804,8.61121628667601e-12,"Atp6v0b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Srgap1",4.09650586549975e-16,0.488597637563351,0.715,0.608,1.02605182413172e-11,"Srgap1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Kpna1",4.20332435199271e-16,-0.603610758133372,0.317,0.49,1.05280665044361e-11,"Kpna1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Galnt18",4.23866768184753e-16,0.454730669136321,0.792,0.733,1.06165909427235e-11,"Galnt18","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Exoc6b",4.69150817503209e-16,-0.357039754573517,0.886,0.952,1.17508205260029e-11,"Exoc6b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Prepl",4.91171512341179e-16,-0.585832889344084,0.43,0.584,1.23023728696095e-11,"Prepl","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Zeb2",5.43252945285646e-16,0.306820640982743,0.948,0.91,1.36068565205696e-11,"Zeb2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Parp8",5.67739972977992e-16,0.413278226736707,0.824,0.762,1.42201831031798e-11,"Parp8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Jph4",7.10757111039103e-16,0.679788791430319,0.649,0.566,1.78023333601964e-11,"Jph4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Gm4258",9.23423339525772e-16,0.477904255446536,0.748,0.651,2.3128984385102e-11,"Gm4258","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Vps13b",1.01911266408115e-15,-0.377527538428064,0.746,0.861,2.55257148972407e-11,"Vps13b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Syt14",1.44814223887051e-15,-0.574626348779747,0.594,0.727,3.62716186569897e-11,"Syt14","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
